request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
2904,BasicRequest,1,45000,45000,2944;-1;-1,4814;-1;-1,,,,,1000.1363138328765,21805.947999999997,0:,,,,,,,,0
3052,BasicRequest,1,45000,45000,2944;-1;-1,5130;-1;-1,,,,,968.2262958758033,17050.386000000002,0:,,,,,,,,0
3056,BasicRequest,1,45000,45000,2944;-1;-1,5130;-1;-1,,,,,968.2262958758033,17050.386000000002,0:,,,,,,,,0
3080,BasicRequest,1,45000,45000,2944;-1;-1,5130;-1;-1,,,,,968.2262958758033,17050.386000000002,0:,,,,,,,,0
705,BasicRequest,1,43140,43140,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:t_wait:1173.6683655545858;t_drive:734.2338845214836;fare:1217,,,0,24,44313.66836555459,45047.902250076084,1217,0
713,BasicRequest,1,43140,43140,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:t_wait:1173.6683655545858;t_drive:734.2338845214836;fare:1217,,,0,24,44313.66836555459,45047.902250076084,1217,0
711,BasicRequest,1,44040,44040,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:t_wait:273.66836555459304;t_drive:734.2338845214836;fare:1217,,,0,24,44313.66836555459,45047.902250076084,1217,0
2508,BasicRequest,1,36900,36900,2944;-1;-1,10442;-1;-1,,,,,5273.143084339996,106413.504,0:t_wait:852.3260056190193;t_drive:7382.11946406377;fare:10641,,,0,19,37752.326005619005,45134.44546968277,10641,0
944,BasicRequest,1,44100,44100,2944;-1;-1,5938;-1;-1,,,,,560.0764905754064,9029.676,0:t_wait:352.8417613599013;t_drive:701.223556730074;fare:902,,,0,4,44452.8417613599,45184.06531808997,902,0
328,BasicRequest,1,39600,39600,2944;-1;-1,11298;-1;-1,,,,,3616.469277985776,70670.32800000001,0:t_wait:636.7246338681507;t_drive:4873.998919354897;fare:7067,,,0,26,40236.724633868136,45193.80302217061,7067,0
60,BasicRequest,1,32400,32400,2944;-1;-1,11130;-1;-1,,,,,9391.419230135836,214555.59899999996,0:t_wait:0;t_drive:9421.419230135834;fare:21455,,,0,22,32400.0,45327.96950082926,21455,0
431,BasicRequest,1,44040,44040,3028;-1;-1,2944;-1;-1,,,,,100.0934860791131,1298.0140000000001,0:t_wait:1140.1705373122313;t_drive:130.0934860791167;fare:129,,,0,24,45180.170537312246,45310.264023391355,129,0
435,BasicRequest,1,44940,44940,3028;-1;-1,2944;-1;-1,,,,,100.0934860791131,1298.0140000000001,0:t_wait:240.17053731223132;t_drive:130.0934860791167;fare:129,,,0,24,45180.170537312246,45310.264023391355,129,0
722,BasicRequest,1,44100,44100,2944;-1;-1,10066;-1;-1,,,,,504.71639808156476,7932.165,0:t_wait:742.4432971456554;t_drive:534.7163980815676;fare:793,,,0,29,44842.44329714566,45377.15969522724,793,0
1975,BasicRequest,1,45660,45660,11395;-1;-1,2944;-1;-1,,,,,10491.858586356313,243924.22800000006,0:,,,,,,,,0
2567,BasicRequest,1,45720,45720,8086;-1;-1,2944;-1;-1,,,,,9859.281976698025,223627.331,0:,,,,,,,,0
2621,BasicRequest,1,45780,45780,10572;-1;-1,2944;-1;-1,,,,,6237.971713823346,141558.398,0:,,,,,,,,0
2639,BasicRequest,1,45780,45780,8115;-1;-1,2944;-1;-1,,,,,5231.670265032395,114867.74000000002,0:,,,,,,,,0
2031,BasicRequest,1,45780,45780,3435;-1;-1,2944;-1;-1,,,,,4962.259407482217,107480.696,0:,,,,,,,,0
191,BasicRequest,1,45780,45780,7372;-1;-1,2944;-1;-1,,,,,4502.817332450657,96107.842,0:,,,,,,,,0
2633,BasicRequest,1,45780,45780,8129;-1;-1,2944;-1;-1,,,,,4242.285611900384,98922.489,0:,,,,,,,,0
2607,BasicRequest,1,45780,45780,10522;-1;-1,2944;-1;-1,,,,,3385.509266847994,71545.95,0:,,,,,,,,0
959,BasicRequest,1,44040,44040,5938;-1;-1,2944;-1;-1,,,,,583.8938242470693,8823.329000000002,0:t_wait:1002.9182519353053;t_drive:613.8938242470686;fare:882,,,0.0,4.0,45184.06531808997,45797.95914233705,882.0,0
957,BasicRequest,1,44940,44940,5938;-1;-1,2944;-1;-1,,,,,583.8938242470693,8823.329000000002,0:t_wait:214.06531808996806;t_drive:613.8938242470686;fare:882,,,0.0,4.0,45184.06531808997,45797.95914233705,882.0,0
1007,BasicRequest,1,44940,44940,5937;-1;-1,2944;-1;-1,,,,,647.368264199565,10071.856,0:t_wait:150.59087813747465;t_drive:707.368264199562;fare:1007,,,0.0,4.0,45090.590878137475,45797.95914233705,1007.0,0
2601,BasicRequest,1,45840,45840,10540;-1;-1,2944;-1;-1,,,,,2953.2790413648163,63816.981999999996,0:,,,,,,,,0
2675,BasicRequest,1,45840,45840,4780;-1;-1,2944;-1;-1,,,,,3285.9978366979644,56602.78400000002,0:,,,,,,,,0
1847,BasicRequest,1,45840,45840,3171;-1;-1,2944;-1;-1,,,,,2077.248750078596,41268.163,0:,,,,,,,,0
1823,BasicRequest,1,45840,45840,3105;-1;-1,2944;-1;-1,,,,,2047.2198312212167,44733.561,0:,,,,,,,,0
211,BasicRequest,1,45840,45840,9849;-1;-1,2944;-1;-1,,,,,1741.8524822744857,36200.952999999994,0:,,,,,,,,0
2849,BasicRequest,1,45840,45840,4906;-1;-1,2944;-1;-1,,,,,1464.6955226959908,30749.931000000004,0:,,,,,,,,0
2175,BasicRequest,1,45840,45840,6603;-1;-1,2944;-1;-1,,,,,1357.2505550486105,26402.429,0:,,,,,,,,0
2911,BasicRequest,1,45840,45840,4951;-1;-1,2944;-1;-1,,,,,1799.5970441123773,32809.02099999999,0:,,,,,,,,0
75,BasicRequest,1,45840,45840,10756;-1;-1,2944;-1;-1,,,,,1595.7211047148517,32326.403,0:,,,,,,,,0
97,BasicRequest,1,45840,45840,9596;-1;-1,2944;-1;-1,,,,,1369.74343588103,28280.190000000002,0:,,,,,,,,0
101,BasicRequest,1,45840,45840,9596;-1;-1,2944;-1;-1,,,,,1369.74343588103,28280.190000000002,0:,,,,,,,,0
2403,BasicRequest,1,45840,45840,10340;-1;-1,2944;-1;-1,,,,,1493.6267378468517,30799.188000000002,0:,,,,,,,,0
2239,BasicRequest,1,45840,45840,6606;-1;-1,2944;-1;-1,,,,,1248.447962063315,22626.904,0:,,,,,,,,0
3057,BasicRequest,1,45840,45840,5130;-1;-1,2944;-1;-1,,,,,1363.4569196772527,25690.742999999995,0:,,,,,,,,0
2145,BasicRequest,1,45840,45840,4149;-1;-1,2944;-1;-1,,,,,1186.9811788127922,18690.023999999998,0:,,,,,,,,0
2157,BasicRequest,1,45840,45840,4149;-1;-1,2944;-1;-1,,,,,1186.9811788127922,18690.023999999998,0:,,,,,,,,0
2079,BasicRequest,1,45840,45840,4189;-1;-1,2944;-1;-1,,,,,894.5725002914795,17251.868,0:,,,,,,,,0
703,BasicRequest,1,45840,45840,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:,,,,,,,,0
1743,BasicRequest,1,45840,45840,2967;-1;-1,2944;-1;-1,,,,,566.7748615940052,9249.51,0:,,,,,,,,0
1035,BasicRequest,1,45840,45840,2980;-1;-1,2944;-1;-1,,,,,444.3918710111103,7413.904,0:,,,,,,,,0
1205,BasicRequest,1,45840,45840,10838;-1;-1,2944;-1;-1,,,,,622.4261359876807,9141.320000000002,0:,,,,,,,,0
1213,BasicRequest,1,45840,45840,10017;-1;-1,2944;-1;-1,,,,,554.1076300054582,8621.367,0:,,,,,,,,0
1715,BasicRequest,1,45840,45840,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
1723,BasicRequest,1,45840,45840,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
561,BasicRequest,1,45840,45840,11009;-1;-1,2944;-1;-1,,,,,460.57952701732717,7053.793,0:,,,,,,,,0
565,BasicRequest,1,45840,45840,11009;-1;-1,2944;-1;-1,,,,,460.57952701732717,7053.793,0:,,,,,,,,0
771,BasicRequest,1,45840,45840,9933;-1;-1,2944;-1;-1,,,,,580.7911487421479,9075.622,0:,,,,,,,,0
1471,BasicRequest,1,45840,45840,3015;-1;-1,2944;-1;-1,,,,,518.6047215876927,8531.738000000001,0:,,,,,,,,0
1351,BasicRequest,1,45840,45840,3014;-1;-1,2944;-1;-1,,,,,515.5209331182366,8484.258,0:,,,,,,,,0
585,BasicRequest,1,45840,45840,3042;-1;-1,2944;-1;-1,,,,,222.23758763526882,3642.5239999999994,0:,,,,,,,,0
611,BasicRequest,1,45840,45840,6832;-1;-1,2944;-1;-1,,,,,306.3295150961244,4342.722000000001,0:,,,,,,,,0
353,BasicRequest,1,45840,45840,3007;-1;-1,2944;-1;-1,,,,,202.89709096773998,2855.8479999999995,0:,,,,,,,,0
417,BasicRequest,1,45840,45840,2947;-1;-1,2944;-1;-1,,,,,118.79894473000365,1577.61,0:,,,,,,,,0
24,BasicRequest,1,45900,45900,2944;-1;-1,2379;-1;-1,,,,,2023.3981194142098,42526.204000000005,0:,,,,,,,,0
46,BasicRequest,1,45900,45900,2944;-1;-1,10862;-1;-1,,,,,3494.9192869219905,75251.603,0:,,,,,,,,0
90,BasicRequest,1,45900,45900,2944;-1;-1,9596;-1;-1,,,,,1400.8930592515467,28504.413,0:,,,,,,,,0
366,BasicRequest,1,45900,45900,2944;-1;-1,3007;-1;-1,,,,,181.33594534807477,2678.7919999999995,0:,,,,,,,,0
468,BasicRequest,1,45900,45900,2944;-1;-1,10119;-1;-1,,,,,369.4856310679246,5202.8640000000005,0:,,,,,,,,0
484,BasicRequest,1,45900,45900,2944;-1;-1,10047;-1;-1,,,,,402.1688455491359,5388.678000000001,0:,,,,,,,,0
514,BasicRequest,1,45900,45900,2944;-1;-1,10060;-1;-1,,,,,387.96437998517234,5298.198,0:,,,,,,,,0
542,BasicRequest,1,45900,45900,2944;-1;-1,11009;-1;-1,,,,,410.90415012043945,6259.536000000001,0:,,,,,,,,0
552,BasicRequest,1,45900,45900,2944;-1;-1,11009;-1;-1,,,,,410.90415012043945,6259.536000000001,0:,,,,,,,,0
572,BasicRequest,1,45900,45900,2944;-1;-1,11009;-1;-1,,,,,410.90415012043945,6259.536000000001,0:,,,,,,,,0
672,BasicRequest,1,45900,45900,2944;-1;-1,9912;-1;-1,,,,,464.5221999753798,6996.7620000000015,0:,,,,,,,,0
734,BasicRequest,1,45900,45900,2944;-1;-1,10066;-1;-1,,,,,504.71639808156476,7932.165,0:,,,,,,,,0
762,BasicRequest,1,45900,45900,2944;-1;-1,9933;-1;-1,,,,,459.9109256302437,7139.9940000000015,0:,,,,,,,,0
932,BasicRequest,1,45900,45900,2944;-1;-1,6828;-1;-1,,,,,451.0058960502598,5946.072,0:,,,,,,,,0
948,BasicRequest,1,45900,45900,2944;-1;-1,5938;-1;-1,,,,,560.0764905754064,9029.676,0:,,,,,,,,0
1004,BasicRequest,1,45900,45900,2944;-1;-1,5937;-1;-1,,,,,496.6020506229107,7781.149000000001,0:,,,,,,,,0
1114,BasicRequest,1,45900,45900,2944;-1;-1,10750;-1;-1,,,,,378.788334244266,6381.464,0:,,,,,,,,0
1284,BasicRequest,1,45900,45900,2944;-1;-1,9947;-1;-1,,,,,1098.967608177677,21357.259,0:,,,,,,,,0
1316,BasicRequest,1,45900,45900,2944;-1;-1,10069;-1;-1,,,,,857.5229659797562,14459.852999999994,0:,,,,,,,,0
1360,BasicRequest,1,45900,45900,2944;-1;-1,3014;-1;-1,,,,,516.6024678743784,8318.949000000002,0:,,,,,,,,0
1424,BasicRequest,1,45900,45900,2944;-1;-1,10129;-1;-1,,,,,797.5377166831003,12643.657,0:,,,,,,,,0
1528,BasicRequest,1,45900,45900,2944;-1;-1,3009;-1;-1,,,,,481.8503716010762,7822.095,0:,,,,,,,,0
1538,BasicRequest,1,45900,45900,2944;-1;-1,3009;-1;-1,,,,,481.8503716010762,7822.095,0:,,,,,,,,0
1638,BasicRequest,1,45900,45900,2944;-1;-1,6465;-1;-1,,,,,531.0659696152665,8593.298,0:,,,,,,,,0
1676,BasicRequest,1,45900,45900,2944;-1;-1,6968;-1;-1,,,,,634.4145104319671,10108.962000000001,0:,,,,,,,,0
1720,BasicRequest,1,45900,45900,2944;-1;-1,6422;-1;-1,,,,,491.16076167535493,7131.3679999999995,0:,,,,,,,,0
1808,BasicRequest,1,45900,45900,2944;-1;-1,10092;-1;-1,,,,,5000.2851643095755,98565.856,0:,,,,,,,,0
2150,BasicRequest,1,45900,45900,2944;-1;-1,4149;-1;-1,,,,,1185.0102422075668,18477.711000000003,0:,,,,,,,,0
2224,BasicRequest,1,45900,45900,2944;-1;-1,6606;-1;-1,,,,,1243.45408671778,22568.069999999996,0:,,,,,,,,0
2242,BasicRequest,1,45900,45900,2944;-1;-1,6606;-1;-1,,,,,1243.45408671778,22568.069999999996,0:,,,,,,,,0
2250,BasicRequest,1,45900,45900,2944;-1;-1,4078;-1;-1,,,,,977.9008660558576,18531.831,0:,,,,,,,,0
2314,BasicRequest,1,45900,45900,2944;-1;-1,10240;-1;-1,,,,,7846.112700890146,185669.10700000005,0:,,,,,,,,0
2410,BasicRequest,1,45900,45900,2944;-1;-1,11912;-1;-1,,,,,1822.6713985774559,38382.556000000004,0:,,,,,,,,0
2412,BasicRequest,1,45900,45900,2944;-1;-1,11912;-1;-1,,,,,1822.6713985774559,38382.556000000004,0:,,,,,,,,0
2628,BasicRequest,1,45900,45900,2944;-1;-1,4645;-1;-1,,,,,4498.636472060764,102578.89300000001,0:,,,,,,,,0
2702,BasicRequest,1,45900,45900,2944;-1;-1,10660;-1;-1,,,,,2894.3285091078883,65743.635,0:,,,,,,,,0
2704,BasicRequest,1,45900,45900,2944;-1;-1,10660;-1;-1,,,,,2894.3285091078883,65743.635,0:,,,,,,,,0
2720,BasicRequest,1,45900,45900,2944;-1;-1,10664;-1;-1,,,,,4462.537436710805,86052.42499999999,0:,,,,,,,,0
2838,BasicRequest,1,45900,45900,2944;-1;-1,4854;-1;-1,,,,,1054.7546285889866,23173.27599999999,0:,,,,,,,,0
3104,BasicRequest,1,45900,45900,2944;-1;-1,5119;-1;-1,,,,,1294.183963078332,23371.316,0:,,,,,,,,0
336,BasicRequest,1,45000,45000,2944;-1;-1,2831;-1;-1,,,,,162.51927148812283,2606.362,0:t_wait:797.9591423370293;t_drive:192.51927148811956;fare:260,,,0,4,45797.95914233705,45990.47841382518,260,0
710,BasicRequest,1,44100,44100,2944;-1;-1,10054;-1;-1,,,,,631.167291746579,10396.712,0:t_wait:947.9022500760766;t_drive:923.5290650618481;fare:1039,,,0,24,45047.902250076084,45971.43131513794,1039,0
140,BasicRequest,1,36000,36000,2944;-1;-1,9592;-1;-1,,,,,7936.639029210011,191157.39300000004,0:t_wait:746.5230917958979;t_drive:8992.289283774153;fare:19115,,,0,16,36746.5230917959,46022.81176013063,19115,0
2498,BasicRequest,1,35100,35100,2944;-1;-1,11842;-1;-1,,,,,7738.238608258049,178526.84000000003,0:t_wait:344.0630763087247;t_drive:9098.393487178946;fare:17852,,,0,3,35444.063076308725,46112.96666688578,17852,0
2932,BasicRequest,1,43200,43200,2944;-1;-1,6535;-1;-1,,,,,1493.2499966536398,33420.884,0:t_wait:804.1915448306972;t_drive:2094.6548967638882;fare:3342,,,0,15,44004.19154483071,46098.84644159461,3342,0
2934,BasicRequest,1,43200,43200,2944;-1;-1,6535;-1;-1,,,,,1493.2499966536398,33420.884,0:t_wait:804.1915448306972;t_drive:2094.6548967638882;fare:3342,,,0,15,44004.19154483071,46098.84644159461,3342,0
32,BasicRequest,1,43200,43200,2944;-1;-1,2382;-1;-1,,,,,1824.559333091429,37822.46800000001,0:t_wait:1022.8615048406791;t_drive:1854.559333091427;fare:3782,,,0,6,44302.27375781901,46156.83309091046,3782,0
56,BasicRequest,1,40500,40500,2944;-1;-1,9491;-1;-1,,,,,3979.571751962475,88058.67800000001,0:t_wait:595.2594965465833;t_drive:4971.8405860052735;fare:8805,,,0,17,41095.25949654658,46541.33311886772,8805,0
14,BasicRequest,1,42300,42300,2944;-1;-1,2375;-1;-1,,,,,2250.5622402644817,47915.806000000004,0:t_wait:1129.5053367426444;t_drive:2280.5622402644804;fare:4791,,,0.0,6.0,43429.50533674263,46612.83599808353,4791.0,0
2339,BasicRequest,1,46620,46620,10303;-1;-1,2944;-1;-1,,,,,8860.726406847945,207748.83000000002,0:,,,,,,,,0
1961,BasicRequest,1,46620,46620,10192;-1;-1,2944;-1;-1,,,,,8605.370510007717,204987.919,0:,,,,,,,,0
73,BasicRequest,1,44040,44040,10756;-1;-1,2944;-1;-1,,,,,1595.7211047148517,32326.403,0:t_wait:348.6385620686124;t_drive:2225.1512413958844;fare:3232,,,0.0,14.0,44388.63856206862,46643.7898034645,3232.0,0
99,BasicRequest,1,44940,44940,9596;-1;-1,2944;-1;-1,,,,,1369.74343588103,28280.190000000002,0:t_wait:304.0463675834617;t_drive:1399.7434358810278;fare:2828,,,0.0,14.0,45244.04636758346,46643.7898034645,2828.0,0
2619,BasicRequest,1,46680,46680,10555;-1;-1,2944;-1;-1,,,,,5703.602609115516,114936.13300000003,0:,,,,,,,,0
2713,BasicRequest,1,46680,46680,9215;-1;-1,2944;-1;-1,,,,,4854.739523793225,107485.43900000001,0:,,,,,,,,0
2635,BasicRequest,1,46680,46680,8159;-1;-1,2944;-1;-1,,,,,4097.83678637032,94671.281,0:,,,,,,,,0
313,BasicRequest,1,46680,46680,9907;-1;-1,2944;-1;-1,,,,,3458.5202320866074,74845.087,0:,,,,,,,,0
2949,BasicRequest,1,46680,46680,4949;-1;-1,2944;-1;-1,,,,,3445.6475839768655,72900.043,0:,,,,,,,,0
2583,BasicRequest,1,46740,46740,10523;-1;-1,2944;-1;-1,,,,,3010.7729983472154,63996.754,0:,,,,,,,,0
2641,BasicRequest,1,46740,46740,10576;-1;-1,2944;-1;-1,,,,,3332.06180971664,64783.433,0:,,,,,,,,0
2941,BasicRequest,1,46740,46740,4923;-1;-1,2944;-1;-1,,,,,2618.992266158972,62290.64500000001,0:,,,,,,,,0
2575,BasicRequest,1,46740,46740,10914;-1;-1,2944;-1;-1,,,,,2798.795339299768,61920.47499999999,0:,,,,,,,,0
1909,BasicRequest,1,46740,46740,7459;-1;-1,2944;-1;-1,,,,,2499.7844636262903,53472.622,0:,,,,,,,,0
2711,BasicRequest,1,46740,46740,10660;-1;-1,2944;-1;-1,,,,,2962.170951590587,66860.97200000001,0:,,,,,,,,0
2009,BasicRequest,1,46740,46740,10231;-1;-1,2944;-1;-1,,,,,2754.9011560894087,49986.738000000005,0:,,,,,,,,0
2589,BasicRequest,1,46740,46740,10528;-1;-1,2944;-1;-1,,,,,2681.268883533585,55257.706,0:,,,,,,,,0
2861,BasicRequest,1,46740,46740,4917;-1;-1,2944;-1;-1,,,,,1912.7085423299754,41264.599,0:,,,,,,,,0
117,BasicRequest,1,46740,46740,9638;-1;-1,2944;-1;-1,,,,,1469.1802911343439,25213.337000000003,0:,,,,,,,,0
2883,BasicRequest,1,46740,46740,4807;-1;-1,2944;-1;-1,,,,,1845.4694829628374,42926.090000000004,0:,,,,,,,,0
2209,BasicRequest,1,46740,46740,4085;-1;-1,2944;-1;-1,,,,,1526.8457267854053,25785.518000000004,0:,,,,,,,,0
1437,BasicRequest,1,46740,46740,10051;-1;-1,2944;-1;-1,,,,,960.7306057958269,17261.023,0:,,,,,,,,0
3109,BasicRequest,1,46740,46740,6958;-1;-1,2944;-1;-1,,,,,1329.9067147172113,25508.352,0:,,,,,,,,0
2113,BasicRequest,1,46740,46740,7003;-1;-1,2944;-1;-1,,,,,1256.8505773708016,22773.595999999998,0:,,,,,,,,0
2121,BasicRequest,1,46740,46740,7003;-1;-1,2944;-1;-1,,,,,1256.8505773708016,22773.595999999998,0:,,,,,,,,0
2841,BasicRequest,1,46740,46740,4854;-1;-1,2944;-1;-1,,,,,1149.9587504620706,24398.956,0:,,,,,,,,0
1053,BasicRequest,1,46740,46740,10105;-1;-1,2944;-1;-1,,,,,777.7178126902754,11612.436000000002,0:,,,,,,,,0
1669,BasicRequest,1,46740,46740,6968;-1;-1,2944;-1;-1,,,,,635.7403684889254,10073.012000000002,0:,,,,,,,,0
2063,BasicRequest,1,46740,46740,4189;-1;-1,2944;-1;-1,,,,,894.5725002914795,17251.868,0:,,,,,,,,0
1173,BasicRequest,1,46740,46740,10077;-1;-1,2944;-1;-1,,,,,723.2542463094488,10942.675,0:,,,,,,,,0
643,BasicRequest,1,46740,46740,10011;-1;-1,2944;-1;-1,,,,,590.4850718764126,11248.866000000002,0:,,,,,,,,0
695,BasicRequest,1,46740,46740,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:,,,,,,,,0
717,BasicRequest,1,46740,46740,10054;-1;-1,2944;-1;-1,,,,,704.233884521482,12170.767999999998,0:,,,,,,,,0
739,BasicRequest,1,46740,46740,10066;-1;-1,2944;-1;-1,,,,,544.244138553032,8701.984,0:,,,,,,,,0
827,BasicRequest,1,46740,46740,3022;-1;-1,2944;-1;-1,,,,,593.5259374642842,9186.113999999998,0:,,,,,,,,0
835,BasicRequest,1,46740,46740,3022;-1;-1,2944;-1;-1,,,,,593.5259374642842,9186.113999999998,0:,,,,,,,,0
1411,BasicRequest,1,46740,46740,3013;-1;-1,2944;-1;-1,,,,,592.6384329904115,9171.830999999998,0:,,,,,,,,0
669,BasicRequest,1,46740,46740,10011;-1;-1,2944;-1;-1,,,,,590.4850718764126,11248.866000000002,0:,,,,,,,,0
1129,BasicRequest,1,46740,46740,10750;-1;-1,2944;-1;-1,,,,,407.1282308482329,5973.976000000001,0:,,,,,,,,0
1237,BasicRequest,1,46740,46740,10088;-1;-1,2944;-1;-1,,,,,711.9079074528283,11705.564999999999,0:,,,,,,,,0
1563,BasicRequest,1,46740,46740,3031;-1;-1,2944;-1;-1,,,,,522.0376548749421,8583.308,0:,,,,,,,,0
1709,BasicRequest,1,46740,46740,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
747,BasicRequest,1,46740,46740,9933;-1;-1,2944;-1;-1,,,,,580.7911487421479,9075.622,0:,,,,,,,,0
863,BasicRequest,1,46740,46740,10053;-1;-1,2944;-1;-1,,,,,694.1199287876337,12039.505,0:,,,,,,,,0
973,BasicRequest,1,46740,46740,2998;-1;-1,2944;-1;-1,,,,,454.80925700631,6894.3820000000005,0:,,,,,,,,0
345,BasicRequest,1,46740,46740,10099;-1;-1,2944;-1;-1,,,,,368.7999457119999,5060.351999999999,0:,,,,,,,,0
589,BasicRequest,1,46740,46740,5899;-1;-1,2944;-1;-1,,,,,141.03754533085606,2225.4780000000005,0:,,,,,,,,0
439,BasicRequest,1,46740,46740,3028;-1;-1,2944;-1;-1,,,,,100.0934860791131,1298.0140000000001,0:,,,,,,,,0
188,BasicRequest,1,39600,39600,2944;-1;-1,7365;-1;-1,,,,,4837.2790527364805,93173.36299999998,0:t_wait:394.49227186399366;t_drive:6071.24936755895;fare:9317,,,0.0,8.0,39994.492271863994,46783.583379167045,9317.0,0
54,BasicRequest,1,46800,46800,2944;-1;-1,9495;-1;-1,,,,,3468.985766763098,77696.175,0:,,,,,,,,0
208,BasicRequest,1,46800,46800,2944;-1;-1,9874;-1;-1,,,,,1651.7958237605324,34081.8,0:,,,,,,,,0
362,BasicRequest,1,46800,46800,2944;-1;-1,3007;-1;-1,,,,,181.33594534807477,2678.7919999999995,0:,,,,,,,,0
462,BasicRequest,1,46800,46800,2944;-1;-1,10119;-1;-1,,,,,369.4856310679246,5202.8640000000005,0:,,,,,,,,0
580,BasicRequest,1,46800,46800,2944;-1;-1,3042;-1;-1,,,,,222.1568161422586,3458.439,0:,,,,,,,,0
596,BasicRequest,1,46800,46800,2944;-1;-1,5899;-1;-1,,,,,139.11463541885973,2196.2509999999997,0:,,,,,,,,0
688,BasicRequest,1,46800,46800,2944;-1;-1,10054;-1;-1,,,,,631.167291746579,10396.712,0:,,,,,,,,0
758,BasicRequest,1,46800,46800,2944;-1;-1,9933;-1;-1,,,,,459.9109256302437,7139.9940000000015,0:,,,,,,,,0
920,BasicRequest,1,46800,46800,2944;-1;-1,6828;-1;-1,,,,,451.0058960502598,5946.072,0:,,,,,,,,0
930,BasicRequest,1,46800,46800,2944;-1;-1,6828;-1;-1,,,,,451.0058960502598,5946.072,0:,,,,,,,,0
982,BasicRequest,1,46800,46800,2944;-1;-1,2998;-1;-1,,,,,461.08404000469193,7108.272,0:,,,,,,,,0
1002,BasicRequest,1,46800,46800,2944;-1;-1,5937;-1;-1,,,,,496.6020506229107,7781.149000000001,0:,,,,,,,,0
1012,BasicRequest,1,46800,46800,2944;-1;-1,5937;-1;-1,,,,,496.6020506229107,7781.149000000001,0:,,,,,,,,0
1030,BasicRequest,1,46800,46800,2944;-1;-1,2980;-1;-1,,,,,450.3519598381587,7626.7310000000025,0:,,,,,,,,0
1104,BasicRequest,1,46800,46800,2944;-1;-1,10750;-1;-1,,,,,378.788334244266,6381.464,0:,,,,,,,,0
1362,BasicRequest,1,46800,46800,2944;-1;-1,3014;-1;-1,,,,,516.6024678743784,8318.949000000002,0:,,,,,,,,0
1488,BasicRequest,1,46800,46800,2944;-1;-1,3019;-1;-1,,,,,440.270118908874,6830.7,0:,,,,,,,,0
1522,BasicRequest,1,46800,46800,2944;-1;-1,3009;-1;-1,,,,,481.8503716010762,7822.095,0:,,,,,,,,0
1570,BasicRequest,1,46800,46800,2944;-1;-1,3031;-1;-1,,,,,520.0667182697166,8370.995000000003,0:,,,,,,,,0
1578,BasicRequest,1,46800,46800,2944;-1;-1,2950;-1;-1,,,,,427.4991358974962,6532.039,0:,,,,,,,,0
1704,BasicRequest,1,46800,46800,2944;-1;-1,6422;-1;-1,,,,,491.16076167535493,7131.3679999999995,0:,,,,,,,,0
1782,BasicRequest,1,46800,46800,2944;-1;-1,6323;-1;-1,,,,,465.16294434901863,7187.44,0:,,,,,,,,0
1812,BasicRequest,1,46800,46800,2944;-1;-1,10075;-1;-1,,,,,4120.66312426313,76516.93999999999,0:,,,,,,,,0
1872,BasicRequest,1,46800,46800,2944;-1;-1,6318;-1;-1,,,,,2122.811768473596,49262.473999999995,0:,,,,,,,,0
1894,BasicRequest,1,46800,46800,2944;-1;-1,9175;-1;-1,,,,,1786.16907061062,36411.01699999999,0:,,,,,,,,0
2056,BasicRequest,1,46800,46800,2944;-1;-1,4286;-1;-1,,,,,5111.388714092991,118452.894,0:,,,,,,,,0
2152,BasicRequest,1,46800,46800,2944;-1;-1,4149;-1;-1,,,,,1185.0102422075668,18477.711000000003,0:,,,,,,,,0
2164,BasicRequest,1,46800,46800,2944;-1;-1,4149;-1;-1,,,,,1185.0102422075668,18477.711000000003,0:,,,,,,,,0
2204,BasicRequest,1,46800,46800,2944;-1;-1,4085;-1;-1,,,,,1527.8833110433388,25812.455,0:,,,,,,,,0
2256,BasicRequest,1,46800,46800,2944;-1;-1,4078;-1;-1,,,,,977.9008660558576,18531.831,0:,,,,,,,,0
2274,BasicRequest,1,46800,46800,2944;-1;-1,4175;-1;-1,,,,,1155.375486697779,21756.570999999996,0:,,,,,,,,0
2594,BasicRequest,1,46800,46800,2944;-1;-1,10540;-1;-1,,,,,2924.35461735004,63104.61700000001,0:,,,,,,,,0
2686,BasicRequest,1,46800,46800,2944;-1;-1,4789;-1;-1,,,,,4062.511905869083,81146.46100000002,0:,,,,,,,,0
