,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
11979,12693,BasicRequest,1,49620,49620,605;-1;-1,4254;-1;-1,,,,,468.5784749450001,6344.133000000001,0:,,,,,,,,0
11980,11939,BasicRequest,1,48180,48180,4994;-1;-1,8313;-1;-1,,,,,395.302837934,5272.862,0:t_wait:915.014551049142;t_drive:534.9172836350044;fare:527,,,0.0,2.0,49095.01455104917,49629.93183468417,527.0,0
11981,11922,BasicRequest,1,48180,48180,7899;-1;-1,1521;-1;-1,,,,,277.7261942,3508.913,0:t_wait:1175.0384546540954;t_drive:307.7261941999968;fare:350,,,0.0,23.0,49355.03845465412,49662.76464885413,350.0,0
11982,11674,BasicRequest,1,47700,47700,2420;-1;-1,4428;-1;-1,,,,,659.584344241,9311.794000000002,0:t_wait:1122.3577630770233;t_drive:827.5512478340024;fare:931,,,0.0,25.0,48822.357763077074,49649.909010911055,931.0,0
11983,11846,BasicRequest,1,48000,48000,185;-1;-1,5881;-1;-1,,,,,902.139822844,13391.580000000002,0:t_wait:403.21982262213714;t_drive:1258.301353772993;fare:1339,,,0.0,36.0,48403.219822622144,49661.52117639518,1339.0,0
11984,12152,BasicRequest,1,48600,48600,6011;-1;-1,5881;-1;-1,,,,,253.96765565899997,3378.059,0:t_wait:777.5535207361463;t_drive:283.9676556589984;fare:337,,,0.0,36.0,49377.553520736175,49661.52117639518,337.0,0
11985,12337,BasicRequest,1,48960,48960,6011;-1;-1,5881;-1;-1,,,,,253.96765565899997,3378.059,0:t_wait:417.55352073616814;t_drive:283.9676556589984;fare:337,,,0.0,36.0,49377.553520736175,49661.52117639518,337.0,0
11986,11667,BasicRequest,1,47700,47700,4074;-1;-1,5410;-1;-1,,,,,674.507991573,9317.330999999998,0:t_wait:1073.5629133600596;t_drive:704.5079915730021;fare:931,,,0.0,51.0,48773.56291336006,49666.42645412708,931.0,0
11987,12150,BasicRequest,1,48600,48600,10186;-1;-1,4420;-1;-1,,,,,230.478280946,2678.384,0:t_wait:770.5825900270356;t_drive:260.4782809460012;fare:267,,,0.0,54.0,49370.58259002703,49631.06087097304,267.0,0
11988,11664,BasicRequest,1,47700,47700,10159;-1;-1,1521;-1;-1,,,,,580.9461184100002,8589.802,0:t_wait:1143.4402800149983;t_drive:784.6473771509991;fare:858,,,0.0,64.0,48843.44028001498,49659.968399732,858.0,0
11989,11751,BasicRequest,1,47820,47820,5534;-1;-1,1521;-1;-1,,,,,918.65579522,13262.186999999998,0:t_wait:576.372384905997;t_drive:1231.7152722600003;fare:1326,,,0.0,64.0,48396.372384906,49659.968399732,1326.0,0
11990,12694,BasicRequest,1,49680,49680,2420;-1;-1,8313;-1;-1,,,,,233.184654301,2809.649,0:,,,,,,,,0
11991,12695,BasicRequest,1,49680,49680,4931;-1;-1,4074;-1;-1,,,,,393.229637146,4973.530000000001,0:,,,,,,,,0
11992,12697,BasicRequest,1,49680,49680,6011;-1;-1,3699;-1;-1,,,,,453.173739933,6121.344,0:,,,,,,,,0
11993,12702,BasicRequest,1,49680,49680,4272;-1;-1,4420;-1;-1,,,,,795.760163114,12044.657,0:,,,,,,,,0
11994,12703,BasicRequest,1,49680,49680,3699;-1;-1,1558;-1;-1,,,,,368.512552926,4918.004,0:,,,,,,,,0
11995,12705,BasicRequest,1,49680,49680,7547;-1;-1,5881;-1;-1,,,,,653.6926433859996,9150.140999999998,0:,,,,,,,,0
11996,12706,BasicRequest,1,49680,49680,3699;-1;-1,4994;-1;-1,,,,,633.2866976399999,7654.301,0:,,,,,,,,0
11997,12707,BasicRequest,1,49680,49680,9528;-1;-1,223;-1;-1,,,,,555.404072664,8235.047999999999,0:,,,,,,,,0
11998,12708,BasicRequest,1,49680,49680,887;-1;-1,7547;-1;-1,,,,,427.564246542,5920.253,0:,,,,,,,,0
11999,12709,BasicRequest,1,49680,49680,9641;-1;-1,6141;-1;-1,,,,,154.87396460500003,1938.576,0:,,,,,,,,0
12000,12710,BasicRequest,1,49680,49680,8658;-1;-1,5681;-1;-1,,,,,691.4926354789999,11937.483000000002,0:,,,,,,,,0
12001,12711,BasicRequest,1,49680,49680,9931;-1;-1,3562;-1;-1,,,,,289.848045435,3601.562,0:,,,,,,,,0
12002,12712,BasicRequest,1,49680,49680,1521;-1;-1,10159;-1;-1,,,,,585.5867128799999,8623.071,0:,,,,,,,,0
12003,12714,BasicRequest,1,49680,49680,1174;-1;-1,392;-1;-1,,,,,561.344075166,8359.653,0:,,,,,,,,0
12004,12716,BasicRequest,1,49680,49680,1521;-1;-1,4994;-1;-1,,,,,556.7578255649998,7012.42,0:,,,,,,,,0
12005,12717,BasicRequest,1,49680,49680,3160;-1;-1,9377;-1;-1,,,,,749.363323219,9229.038999999995,0:,,,,,,,,0
12006,12718,BasicRequest,1,49680,49680,8313;-1;-1,10186;-1;-1,,,,,378.571110425,4565.298000000001,0:,,,,,,,,0
12007,12719,BasicRequest,1,49680,49680,5881;-1;-1,7630;-1;-1,,,,,390.636624969,4620.848000000001,0:,,,,,,,,0
12008,12720,BasicRequest,1,49680,49680,1498;-1;-1,4428;-1;-1,,,,,946.06213025,12918.3,0:,,,,,,,,0
12009,12723,BasicRequest,1,49680,49680,10479;-1;-1,392;-1;-1,,,,,884.5777050030001,13363.36,0:,,,,,,,,0
12010,12725,BasicRequest,1,49680,49680,4955;-1;-1,4428;-1;-1,,,,,484.793892183,6537.372,0:,,,,,,,,0
12011,12030,BasicRequest,1,48360,48360,605;-1;-1,5311;-1;-1,,,,,379.95022078500006,5382.761000000001,0:t_wait:856.3685654540823;t_drive:486.31377989199973;fare:538,,,0.0,7.0,49216.36856545411,49702.68234534611,538.0,0
12012,11642,BasicRequest,1,47640,47640,605;-1;-1,4314;-1;-1,,,,,618.2560354340001,8414.948999999999,0:t_wait:1193.2329547111149;t_drive:867.436414922995;fare:841,,,0.0,10.0,48833.23295471114,49700.66936963414,841.0,0
12013,11831,BasicRequest,1,47940,47940,4994;-1;-1,4314;-1;-1,,,,,595.521524619,7716.591999999999,0:t_wait:1135.1478450151117;t_drive:625.5215246189982;fare:771,,,0.0,10.0,49075.14784501514,49700.66936963414,771.0,0
12014,11927,BasicRequest,1,48180,48180,7547;-1;-1,6011;-1;-1,,,,,423.435617647,5984.074000000001,0:t_wait:915.0149472561025;t_drive:628.8243430799994;fare:598,,,0.0,28.0,49095.01494725615,49723.839290336175,598.0,0
12015,11813,BasicRequest,1,47940,47940,4881;-1;-1,1498;-1;-1,,,,,713.007734953,9017.323,0:t_wait:860.3618041419759;t_drive:924.0343329370007;fare:901,,,0.0,30.0,48800.36180414195,49724.39613707896,901.0,0
12016,11754,BasicRequest,1,47820,47820,10186;-1;-1,4881;-1;-1,,,,,587.277452356,8154.873,0:t_wait:1162.0884529741015;t_drive:739.9719140160014;fare:815,,,0.0,50.0,48982.08845297411,49722.06036699011,815.0,0
12017,11866,BasicRequest,1,48060,48060,4420;-1;-1,5106;-1;-1,,,,,372.238805738,4055.135,0:t_wait:1171.7215363290234;t_drive:402.23880573800125;fare:405,,,0.0,52.0,49231.72153632904,49696.14569673406,405.0,0
12018,12202,BasicRequest,1,48660,48660,5881;-1;-1,10159;-1;-1,,,,,154.076473737,1650.131,0:t_wait:869.5428896701924;t_drive:184.0764737369973;fare:165,,,0.0,58.0,49529.54288967016,49713.61936340716,165.0,0
12019,12236,BasicRequest,1,48720,48720,5881;-1;-1,10159;-1;-1,,,,,154.076473737,1650.131,0:t_wait:809.5428896701924;t_drive:184.0764737369973;fare:165,,,0.0,58.0,49529.54288967016,49713.61936340716,165.0,0
12020,12572,BasicRequest,1,49380,49380,5881;-1;-1,10159;-1;-1,,,,,154.076473737,1650.131,0:t_wait:149.54288967016328;t_drive:184.0764737369973;fare:165,,,0.0,58.0,49529.54288967016,49713.61936340716,165.0,0
12021,11985,BasicRequest,1,48240,48240,3562;-1;-1,7547;-1;-1,,,,,393.773889377,4992.607000000001,0:t_wait:1046.7773708720488;t_drive:423.77388937700016;fare:499,,,0.0,68.0,49286.777370872056,49710.55126024906,499.0,0
12022,11843,BasicRequest,1,48000,48000,887;-1;-1,955;-1;-1,,,,,478.716720091,6457.368,0:t_wait:1077.7841620350955;t_drive:617.8461900059992;fare:645,,,0.0,73.0,49077.78416203512,49695.63035204114,645.0,0
12023,12726,BasicRequest,1,49740,49740,7630;-1;-1,955;-1;-1,,,,,271.901080035,2522.1680000000006,0:,,,,,,,,0
12024,12727,BasicRequest,1,49740,49740,8313;-1;-1,955;-1;-1,,,,,351.38627735700004,4381.018,0:,,,,,,,,0
12025,12728,BasicRequest,1,49740,49740,1498;-1;-1,11447;-1;-1,,,,,1232.267412235,18331.65,0:,,,,,,,,0
12026,12731,BasicRequest,1,49740,49740,10914;-1;-1,5858;-1;-1,,,,,309.32297797200005,4589.147,0:,,,,,,,,0
12027,12732,BasicRequest,1,49740,49740,1498;-1;-1,8523;-1;-1,,,,,825.459438971,11842.008,0:,,,,,,,,0
12028,12733,BasicRequest,1,49740,49740,1498;-1;-1,4420;-1;-1,,,,,1139.1765259750002,17116.443,0:,,,,,,,,0
12029,12734,BasicRequest,1,49740,49740,5858;-1;-1,10186;-1;-1,,,,,280.53801513099995,3208.358,0:,,,,,,,,0
12030,12735,BasicRequest,1,49740,49740,887;-1;-1,5269;-1;-1,,,,,699.420085977,11179.955,0:,,,,,,,,0
12031,12737,BasicRequest,1,49740,49740,4254;-1;-1,5106;-1;-1,,,,,268.753187644,3449.257000000001,0:,,,,,,,,0
12032,12741,BasicRequest,1,49740,49740,3699;-1;-1,4931;-1;-1,,,,,668.5717054080001,10247.888,0:,,,,,,,,0
12033,12745,BasicRequest,1,49740,49740,887;-1;-1,4307;-1;-1,,,,,794.7858588169998,12358.642,0:,,,,,,,,0
12034,12747,BasicRequest,1,49740,49740,5311;-1;-1,1498;-1;-1,,,,,1042.147143366,17054.614,0:,,,,,,,,0
12035,12752,BasicRequest,1,49740,49740,887;-1;-1,223;-1;-1,,,,,588.1678612490001,9385.816999999995,0:,,,,,,,,0
12036,12754,BasicRequest,1,49740,49740,6011;-1;-1,1558;-1;-1,,,,,173.455635165,2115.694,0:,,,,,,,,0
12037,11924,BasicRequest,1,48180,48180,5106;-1;-1,1174;-1;-1,,,,,718.2370982170002,9939.313000000002,0:t_wait:595.8682900302738;t_drive:1015.3210639730023;fare:993,,,0.0,11.0,48775.86829003024,49791.18935400324,993.0,0
12038,11725,BasicRequest,1,47760,47760,3146;-1;-1,10159;-1;-1,,,,,679.620297794,10599.426,0:t_wait:1122.5501313710483;t_drive:709.6202977939975;fare:1059,,,0.0,13.0,48882.550131371085,49788.40816393407,1059.0,0
12039,12226,BasicRequest,1,48720,48720,1973;-1;-1,10159;-1;-1,,,,,357.76871639599995,4777.030000000001,0:t_wait:653.604875040146;t_drive:387.76871639599995;fare:477,,,0.0,22.0,49373.60487504015,49761.37359143616,477.0,0
12040,11767,BasicRequest,1,47880,47880,6011;-1;-1,11010;-1;-1,,,,,606.788864218,9093.774999999998,0:t_wait:1088.4119104530691;t_drive:811.1981878170045;fare:909,,,0.0,39.0,48968.4119104531,49779.6100982701,909.0,0
12041,11451,BasicRequest,1,47280,47280,8210;-1;-1,1498;-1;-1,,,,,1471.263141265,21716.641000000003,0:t_wait:468.5169412762334;t_drive:1952.1546037119988;fare:2171,,,0.0,45.0,47748.516941276255,49784.61929014826,2171.0,0
12042,12029,BasicRequest,1,48360,48360,8210;-1;-1,1521;-1;-1,,,,,411.75728827500006,4822.641000000001,0:t_wait:975.4208998970862;t_drive:441.7572882750028;fare:482,,,0.0,48.0,49335.42089989706,49777.17818817208,482.0,0
12043,11685,BasicRequest,1,47700,47700,6141;-1;-1,7899;-1;-1,,,,,776.2435438690001,11241.478,0:t_wait:982.465600151234;t_drive:1070.324084740998;fare:1124,,,0.0,63.0,48682.46560015125,49752.78968489225,1124.0,0
12044,11762,BasicRequest,1,47880,47880,8002;-1;-1,1498;-1;-1,,,,,1091.8037555,16723.958,0:t_wait:515.1542775851631;t_drive:1384.5488757639978;fare:1672,,,0.0,66.0,48395.15427758516,49779.70315334917,1672.0,0
12045,12757,BasicRequest,1,49800,49800,4251;-1;-1,5269;-1;-1,,,,,563.6725431129998,7153.219999999999,0:,,,,,,,,0
12046,12758,BasicRequest,1,49800,49800,9528;-1;-1,5858;-1;-1,,,,,209.465036681,2262.743,0:,,,,,,,,0
12047,12760,BasicRequest,1,49800,49800,2074;-1;-1,4272;-1;-1,,,,,623.984653807,9672.055,0:,,,,,,,,0
12048,12764,BasicRequest,1,49800,49800,6192;-1;-1,1174;-1;-1,,,,,1383.8862773369997,22426.244999999995,0:,,,,,,,,0
12049,12767,BasicRequest,1,49800,49800,2420;-1;-1,8245;-1;-1,,,,,878.733357188,13752.572,0:,,,,,,,,0
12050,12768,BasicRequest,1,49800,49800,955;-1;-1,4251;-1;-1,,,,,355.43474910899994,4533.658999999999,0:,,,,,,,,0
12051,12774,BasicRequest,1,49800,49800,10914;-1;-1,6192;-1;-1,,,,,626.575443655,9940.111000000004,0:,,,,,,,,0
12052,12775,BasicRequest,1,49800,49800,3160;-1;-1,2420;-1;-1,,,,,318.309014889,4571.398,0:,,,,,,,,0
12053,12776,BasicRequest,1,49800,49800,1608;-1;-1,8002;-1;-1,,,,,361.089771452,4151.232000000001,0:,,,,,,,,0
12054,12778,BasicRequest,1,49800,49800,1498;-1;-1,5269;-1;-1,,,,,842.8445463099999,12692.633,0:,,,,,,,,0
12055,12780,BasicRequest,1,49800,49800,11447;-1;-1,10186;-1;-1,,,,,412.066308213,5669.335000000001,0:,,,,,,,,0
12056,12781,BasicRequest,1,49800,49800,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:,,,,,,,,0
12057,12174,BasicRequest,1,48600,48600,3160;-1;-1,4307;-1;-1,,,,,488.8678544239999,7680.551999999999,0:t_wait:690.8197805811287;t_drive:518.8678544240029;fare:768,,,0.0,9.0,49290.81978058115,49809.68763500517,768.0,0
12058,12197,BasicRequest,1,48660,48660,4428;-1;-1,9641;-1;-1,,,,,147.242752332,1747.578,0:t_wait:989.9090109110693;t_drive:177.24275233200024;fare:174,,,0.0,25.0,49649.909010911055,49827.15176324305,174.0,0
12059,11581,BasicRequest,1,47520,47520,392;-1;-1,3891;-1;-1,,,,,824.436948046,11595.654,0:t_wait:1160.5661875971418;t_drive:854.4369480460009;fare:1159,,,0.0,26.0,48680.56618759714,49842.47970525816,1159.0,0
12060,12074,BasicRequest,1,48420,48420,5269;-1;-1,3891;-1;-1,,,,,294.98319101,3182.01,0:t_wait:1097.4965142481524;t_drive:324.9831910099965;fare:318,,,0.0,26.0,49517.49651424817,49842.47970525816,318.0,0
12061,11662,BasicRequest,1,47700,47700,887;-1;-1,1174;-1;-1,,,,,837.4594701010001,12769.08,0:t_wait:924.0035198821352;t_drive:1177.3202340220014;fare:1276,,,0.0,38.0,48624.00351988215,49801.32375390419,1276.0,0
12062,11975,BasicRequest,1,48240,48240,887;-1;-1,1174;-1;-1,,,,,837.4594701010001,12769.08,0:t_wait:384.0035198821424;t_drive:1177.3202340220014;fare:1276,,,0.0,38.0,48624.00351988215,49801.32375390419,1276.0,0
12063,12093,BasicRequest,1,48480,48480,7746;-1;-1,4994;-1;-1,,,,,195.019164178,2133.864,0:t_wait:1094.4428103470418;t_drive:282.292430952999;fare:213,,,0.0,52.0,49574.44281034706,49856.73524130005,213.0,0
12064,12113,BasicRequest,1,48540,48540,7746;-1;-1,4994;-1;-1,,,,,195.019164178,2133.864,0:t_wait:1034.4428103470345;t_drive:282.292430952999;fare:213,,,0.0,52.0,49574.44281034706,49856.73524130005,213.0,0
12065,12104,BasicRequest,1,48480,48480,6011;-1;-1,4994;-1;-1,,,,,242.181493164,3232.8820000000005,0:t_wait:1103.8837121531396;t_drive:272.1814931639965;fare:323,,,0.0,59.0,49583.88371215311,49856.06520531712,323.0,0
12066,11557,BasicRequest,1,47460,47460,605;-1;-1,8523;-1;-1,,,,,873.278865882,11946.656,0:t_wait:1165.3465870121363;t_drive:1121.8336549779997;fare:1194,,,0.0,65.0,48625.346587012114,49808.50025809011,1194.0,0
12067,11918,BasicRequest,1,48120,48120,8002;-1;-1,887;-1;-1,,,,,522.8226274819999,7752.900000000001,0:t_wait:959.3395484430148;t_drive:768.1247097360028;fare:775,,,0.0,69.0,49079.33954844302,49847.46425817902,775.0,0
12068,12784,BasicRequest,1,49860,49860,4931;-1;-1,5410;-1;-1,,,,,392.42755239100006,5375.482,0:,,,,,,,,0
12069,12785,BasicRequest,1,49860,49860,3562;-1;-1,4541;-1;-1,,,,,523.321544058,7039.335999999999,0:,,,,,,,,0
12070,12786,BasicRequest,1,49860,49860,4420;-1;-1,8210;-1;-1,,,,,380.9601118590001,4940.267999999999,0:,,,,,,,,0
12071,12787,BasicRequest,1,49860,49860,6011;-1;-1,4994;-1;-1,,,,,242.181493164,3232.8820000000005,0:,,,,,,,,0
12072,12789,BasicRequest,1,49860,49860,5311;-1;-1,4307;-1;-1,,,,,332.23880393099995,3684.485,0:,,,,,,,,0
12073,12790,BasicRequest,1,49860,49860,5255;-1;-1,10159;-1;-1,,,,,678.0470040079999,10043.706,0:,,,,,,,,0
12074,12793,BasicRequest,1,49860,49860,4254;-1;-1,10186;-1;-1,,,,,386.5681669270001,4624.8550000000005,0:,,,,,,,,0
12075,12795,BasicRequest,1,49860,49860,10914;-1;-1,4307;-1;-1,,,,,726.7175820539998,11433.96,0:,,,,,,,,0
12076,12797,BasicRequest,1,49860,49860,9040;-1;-1,185;-1;-1,,,,,413.5175423799999,5182.897000000001,0:,,,,,,,,0
12077,12798,BasicRequest,1,49860,49860,8210;-1;-1,4994;-1;-1,,,,,763.2534137879998,9585.986,0:,,,,,,,,0
12078,12800,BasicRequest,1,49860,49860,1498;-1;-1,6512;-1;-1,,,,,631.2434231699999,9321.898,0:,,,,,,,,0
12079,12801,BasicRequest,1,49860,49860,185;-1;-1,10159;-1;-1,,,,,820.3484745189999,12391.844,0:,,,,,,,,0
12080,12803,BasicRequest,1,49860,49860,1498;-1;-1,5269;-1;-1,,,,,842.8445463099999,12692.633,0:,,,,,,,,0
12081,12804,BasicRequest,1,49860,49860,11447;-1;-1,4254;-1;-1,,,,,539.572008536,7070.865000000002,0:,,,,,,,,0
12082,12805,BasicRequest,1,49860,49860,4254;-1;-1,4994;-1;-1,,,,,371.91833502899993,4267.595000000001,0:,,,,,,,,0
12083,12807,BasicRequest,1,49860,49860,1498;-1;-1,3891;-1;-1,,,,,1046.460434231,14766.363,0:,,,,,,,,0
12084,12808,BasicRequest,1,49860,49860,5410;-1;-1,10914;-1;-1,,,,,850.2929083219999,11693.606,0:,,,,,,,,0
12085,12809,BasicRequest,1,49860,49860,6512;-1;-1,5410;-1;-1,,,,,269.76625615,3017.262,0:,,,,,,,,0
12086,12811,BasicRequest,1,49860,49860,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:,,,,,,,,0
12087,12812,BasicRequest,1,49860,49860,1608;-1;-1,10914;-1;-1,,,,,519.584261352,7727.872,0:,,,,,,,,0
12088,12813,BasicRequest,1,49860,49860,1498;-1;-1,4931;-1;-1,,,,,721.396004148,10895.985,0:,,,,,,,,0
12089,12814,BasicRequest,1,49860,49860,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:,,,,,,,,0
12090,12815,BasicRequest,1,49860,49860,5858;-1;-1,5106;-1;-1,,,,,425.37113969,4609.540000000001,0:,,,,,,,,0
12091,12816,BasicRequest,1,49860,49860,5410;-1;-1,7899;-1;-1,,,,,1035.561473668,15155.132999999998,0:,,,,,,,,0
12092,12818,BasicRequest,1,49860,49860,2346;-1;-1,4074;-1;-1,,,,,632.905187357,9873.859,0:,,,,,,,,0
12093,12820,BasicRequest,1,49860,49860,4994;-1;-1,605;-1;-1,,,,,216.55273407300007,3147.234,0:,,,,,,,,0
12094,12822,BasicRequest,1,49860,49860,3699;-1;-1,5269;-1;-1,,,,,987.668874248,16073.488000000008,0:,,,,,,,,0
12095,11806,BasicRequest,1,47940,47940,11447;-1;-1,8698;-1;-1,,,,,715.6186681639999,10193.124,0:t_wait:949.3937276331053;t_drive:996.1257933809975;fare:1019,,,0.0,3.0,48889.39372763309,49885.51952101409,1019.0,0
12096,11699,BasicRequest,1,47760,47760,7547;-1;-1,4254;-1;-1,,,,,722.236708639,9294.811,0:t_wait:1136.2517801840586;t_drive:752.2367086390004;fare:929,,,0.0,5.0,48896.25178018406,49876.11367827707,929.0,0
12097,12206,BasicRequest,1,48660,48660,6011;-1;-1,955;-1;-1,,,,,138.657670452,1422.516,0:t_wait:1063.8392903361164;t_drive:168.65767045199755;fare:142,,,0.0,28.0,49723.839290336175,49892.496960788165,142.0,0
12098,12530,BasicRequest,1,49320,49320,10186;-1;-1,955;-1;-1,,,,,239.151380571,2774.335,0:t_wait:199.04310630015243;t_drive:373.4538544879979;fare:277,,,0.0,28.0,49519.04310630017,49892.496960788165,277.0,0
12099,11588,BasicRequest,1,47520,47520,392;-1;-1,223;-1;-1,,,,,1281.609867426,19099.452,0:t_wait:739.8497514581759;t_drive:1624.6621627700006;fare:1909,,,0.0,42.0,48259.84975145818,49914.61189212922,1909.0,0
12100,12048,BasicRequest,1,48360,48360,392;-1;-1,5534;-1;-1,,,,,514.510316856,7510.382,0:t_wait:993.2906442841195;t_drive:544.5103168560017;fare:751,,,0.0,47.0,49353.29064428413,49897.80096114013,751.0,0
12101,11868,BasicRequest,1,48060,48060,10186;-1;-1,9641;-1;-1,,,,,540.627063835,7280.3709999999965,0:t_wait:1038.145856476156;t_drive:570.6270638350034;fare:728,,,0.0,55.0,49098.14585647618,49892.984312419176,728.0,0
12102,11951,BasicRequest,1,48180,48180,7547;-1;-1,4994;-1;-1,,,,,579.9414442069999,7274.342999999999,0:t_wait:980.1967540311016;t_drive:609.9414442069974;fare:727,,,0.0,70.0,49160.19675403113,49905.728909197154,727.0,0
12103,12010,BasicRequest,1,48300,48300,7547;-1;-1,4994;-1;-1,,,,,579.9414442069999,7274.342999999999,0:t_wait:860.1967540311089;t_drive:609.9414442069974;fare:727,,,0.0,70.0,49160.19675403113,49905.728909197154,727.0,0
12104,11816,BasicRequest,1,47940,47940,887;-1;-1,4994;-1;-1,,,,,536.3464689709999,6769.236999999999,0:t_wait:1137.7841620350955;t_drive:623.6197357459969;fare:676,,,0.0,73.0,49077.78416203512,49870.97070189714,676.0,0
12105,12825,BasicRequest,1,49920,49920,7547;-1;-1,185;-1;-1,,,,,557.8834874559999,8691.479,0:,,,,,,,,0
12106,12826,BasicRequest,1,49920,49920,1498;-1;-1,223;-1;-1,,,,,1351.680119054,24743.639,0:,,,,,,,,0
12107,12827,BasicRequest,1,49920,49920,4420;-1;-1,955;-1;-1,,,,,333.252966849,4164.256,0:,,,,,,,,0
12108,12828,BasicRequest,1,49920,49920,1558;-1;-1,4272;-1;-1,,,,,553.521046278,8410.091,0:,,,,,,,,0
12109,12829,BasicRequest,1,49920,49920,3699;-1;-1,5311;-1;-1,,,,,373.58071467700006,4836.369000000001,0:,,,,,,,,0
12110,12831,BasicRequest,1,49920,49920,11010;-1;-1,1498;-1;-1,,,,,1306.9844588350002,19438.408,0:,,,,,,,,0
12111,12832,BasicRequest,1,49920,49920,4254;-1;-1,4251;-1;-1,,,,,460.887041111,4839.448,0:,,,,,,,,0
12112,12833,BasicRequest,1,49920,49920,5534;-1;-1,6011;-1;-1,,,,,518.021883578,7083.982999999999,0:,,,,,,,,0
12113,12834,BasicRequest,1,49920,49920,3562;-1;-1,1521;-1;-1,,,,,257.740170603,3288.251,0:,,,,,,,,0
12114,12835,BasicRequest,1,49920,49920,63;-1;-1,4428;-1;-1,,,,,262.461222393,3543.6800000000003,0:,,,,,,,,0
12115,12836,BasicRequest,1,49920,49920,7746;-1;-1,10914;-1;-1,,,,,486.959036658,5687.357,0:,,,,,,,,0
12116,12837,BasicRequest,1,49920,49920,8210;-1;-1,4994;-1;-1,,,,,763.2534137879998,9585.986,0:,,,,,,,,0
12117,12838,BasicRequest,1,49920,49920,1498;-1;-1,887;-1;-1,,,,,1230.956733525,19170.06,0:,,,,,,,,0
12118,12839,BasicRequest,1,49920,49920,2420;-1;-1,4251;-1;-1,,,,,476.56036723000005,6673.736999999999,0:,,,,,,,,0
12119,12840,BasicRequest,1,49920,49920,4254;-1;-1,5858;-1;-1,,,,,606.09752884,8328.743,0:,,,,,,,,0
12120,12842,BasicRequest,1,49920,49920,3699;-1;-1,6141;-1;-1,,,,,921.379897295,14118.349000000004,0:,,,,,,,,0
12121,12844,BasicRequest,1,49920,49920,4074;-1;-1,5881;-1;-1,,,,,625.864914195,8372.517,0:,,,,,,,,0
12122,12845,BasicRequest,1,49920,49920,9377;-1;-1,4994;-1;-1,,,,,388.3090698900001,4758.729,0:,,,,,,,,0
12123,12847,BasicRequest,1,49920,49920,9377;-1;-1,1174;-1;-1,,,,,393.357342474,4904.232,0:,,,,,,,,0
12124,12849,BasicRequest,1,49920,49920,4272;-1;-1,10479;-1;-1,,,,,204.671651308,2421.1090000000004,0:,,,,,,,,0
12125,12850,BasicRequest,1,49920,49920,185;-1;-1,11447;-1;-1,,,,,372.1433970830001,4806.99,0:,,,,,,,,0
12126,12851,BasicRequest,1,49920,49920,2346;-1;-1,4994;-1;-1,,,,,563.242451618,7444.055999999998,0:,,,,,,,,0
12127,12853,BasicRequest,1,49920,49920,8313;-1;-1,4251;-1;-1,,,,,520.190683153,6757.787,0:,,,,,,,,0
12128,12854,BasicRequest,1,49920,49920,392;-1;-1,4994;-1;-1,,,,,656.4570746009999,8828.547,0:,,,,,,,,0
12129,12855,BasicRequest,1,49920,49920,955;-1;-1,4994;-1;-1,,,,,145.340349856,1299.4589999999998,0:,,,,,,,,0
12130,12857,BasicRequest,1,49920,49920,1608;-1;-1,1521;-1;-1,,,,,413.220345093,5575.469,0:,,,,,,,,0
12131,12858,BasicRequest,1,49920,49920,6011;-1;-1,5858;-1;-1,,,,,286.813588579,3955.417,0:,,,,,,,,0
12132,12859,BasicRequest,1,49920,49920,4420;-1;-1,5881;-1;-1,,,,,487.070165521,6808.803000000002,0:,,,,,,,,0
12133,12860,BasicRequest,1,49920,49920,5410;-1;-1,1174;-1;-1,,,,,658.609620972,8107.202999999999,0:,,,,,,,,0
12134,12861,BasicRequest,1,49920,49920,7899;-1;-1,2074;-1;-1,,,,,740.504230448,13339.21,0:,,,,,,,,0
12135,12099,BasicRequest,1,48480,48480,8313;-1;-1,6011;-1;-1,,,,,249.52747352000003,3012.078000000001,0:t_wait:1149.9318346841537;t_drive:279.52747352000006;fare:301,,,0.0,2.0,49629.93183468417,49979.38750255616,301.0,0
