,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
10894,11550,BasicRequest,1,47460,47460,5881;-1;-1,4314;-1;-1,,,,,502.302835165,6372.996999999999,0:,,,,,,,,0
10895,11551,BasicRequest,1,47460,47460,6141;-1;-1,63;-1;-1,,,,,313.7787357,3803.303,0:,,,,,,,,0
10896,11553,BasicRequest,1,47460,47460,5269;-1;-1,4541;-1;-1,,,,,423.10718122399993,6130.880999999999,0:,,,,,,,,0
10897,11555,BasicRequest,1,47460,47460,605;-1;-1,5106;-1;-1,,,,,268.07308192899995,3405.841,0:,,,,,,,,0
10898,11556,BasicRequest,1,47460,47460,9377;-1;-1,5106;-1;-1,,,,,471.52998486700005,5833.148000000001,0:,,,,,,,,0
10899,11557,BasicRequest,1,47460,47460,605;-1;-1,8523;-1;-1,,,,,873.278865882,11946.656,0:,,,,,,,,0
10900,11559,BasicRequest,1,47460,47460,887;-1;-1,9377;-1;-1,,,,,636.179621089,10239.549,0:,,,,,,,,0
10901,11561,BasicRequest,1,47460,47460,11447;-1;-1,4428;-1;-1,,,,,524.9600342609999,7037.935000000001,0:,,,,,,,,0
10902,11562,BasicRequest,1,47460,47460,1521;-1;-1,5858;-1;-1,,,,,423.292819949,6076.076,0:,,,,,,,,0
10903,11563,BasicRequest,1,47460,47460,5881;-1;-1,4254;-1;-1,,,,,459.85073785,5656.636,0:,,,,,,,,0
10904,11564,BasicRequest,1,47460,47460,9528;-1;-1,4307;-1;-1,,,,,573.417730718,7913.266,0:,,,,,,,,0
10905,11565,BasicRequest,1,47460,47460,9377;-1;-1,1973;-1;-1,,,,,397.939222425,4875.9890000000005,0:,,,,,,,,0
10906,11566,BasicRequest,1,47460,47460,2346;-1;-1,10159;-1;-1,,,,,493.23726578800006,6589.496999999999,0:,,,,,,,,0
10907,11567,BasicRequest,1,47460,47460,2420;-1;-1,4420;-1;-1,,,,,439.4357290659999,6078.826000000003,0:,,,,,,,,0
10908,11568,BasicRequest,1,47460,47460,677;-1;-1,4931;-1;-1,,,,,949.1824804009998,14471.858000000004,0:,,,,,,,,0
10909,11569,BasicRequest,1,47460,47460,5881;-1;-1,4994;-1;-1,,,,,165.443480592,1771.058,0:,,,,,,,,0
10910,11570,BasicRequest,1,47460,47460,6512;-1;-1,392;-1;-1,,,,,610.8767224370001,7078.317000000001,0:,,,,,,,,0
10911,11574,BasicRequest,1,47460,47460,8313;-1;-1,2346;-1;-1,,,,,231.468278815,3090.042,0:,,,,,,,,0
10912,11575,BasicRequest,1,47460,47460,1498;-1;-1,392;-1;-1,,,,,449.165772124,5029.4130000000005,0:,,,,,,,,0
10913,10558,BasicRequest,1,45720,45720,5106;-1;-1,9377;-1;-1,,,,,471.52998486700005,5833.148000000001,0:t_wait:1150.1157546830655;t_drive:620.7593359900056;fare:583,,,0.0,8.0,46870.11575468306,47490.87509067304,583.0,0
10914,10912,BasicRequest,1,46320,46320,4428;-1;-1,9377;-1;-1,,,,,202.141259326,2317.458,0:t_wait:938.7338313470682;t_drive:232.1412593260029;fare:231,,,0.0,8.0,47258.733831347046,47490.87509067304,231.0,0
10915,10825,BasicRequest,1,46140,46140,9040;-1;-1,10914;-1;-1,,,,,482.623249792,6313.244000000001,0:t_wait:835.8238898180134;t_drive:512.6232497919991;fare:631,,,0.0,20.0,46975.823889818006,47488.447139610034,631.0,0
10916,10749,BasicRequest,1,46020,46020,11447;-1;-1,5106;-1;-1,,,,,501.719644326,6460.164000000001,0:t_wait:767.9014493320501;t_drive:686.9273811349995;fare:646,,,0.0,21.0,46787.901449332014,47504.82883046701,646.0,0
10917,10734,BasicRequest,1,46020,46020,5311;-1;-1,5858;-1;-1,,,,,341.344821224,4687.9400000000005,0:t_wait:1092.0038843269576;t_drive:371.3448212239964;fare:468,,,0.0,27.0,47112.00388432698,47483.348705550976,468.0,0
10918,10441,BasicRequest,1,45480,45480,4428;-1;-1,5858;-1;-1,,,,,698.662000519,10112.417,0:t_wait:1164.3030401419528;t_drive:728.662000518998;fare:1011,,,0.0,38.0,46644.30304014192,47494.188157953926,1011.0,0
10919,10705,BasicRequest,1,45960,45960,1608;-1;-1,3562;-1;-1,,,,,412.190533158,5050.21,0:t_wait:1094.4479757830777;t_drive:442.1905331579983;fare:505,,,0.0,39.0,47054.44797578309,47496.63850894109,505.0,0
10920,10716,BasicRequest,1,45960,45960,4428;-1;-1,3562;-1;-1,,,,,576.611802832,8614.972,0:t_wait:780.9857256860778;t_drive:755.6527832549982;fare:861,,,0.0,39.0,46740.985725686085,47496.63850894109,861.0,0
10921,10366,BasicRequest,1,45300,45300,7899;-1;-1,5881;-1;-1,,,,,867.207917354,12923.672000000002,0:t_wait:1033.0910713870544;t_drive:897.2079173539969;fare:1292,,,0.0,45.0,46333.09107138708,47498.89877048509,1292.0,0
10922,10636,BasicRequest,1,45840,45840,5269;-1;-1,4254;-1;-1,,,,,449.434851496,5845.651,0:t_wait:1039.0627099850972;t_drive:479.4348514960002;fare:584,,,0.0,64.0,46879.06270998508,47492.7482951201,584.0,0
10923,11221,BasicRequest,1,46860,46860,4428;-1;-1,4254;-1;-1,,,,,206.298094139,1844.47,0:t_wait:396.45020098108944;t_drive:236.29809413899784;fare:184,,,0.0,64.0,47256.45020098108,47492.7482951201,184.0,0
10924,10834,BasicRequest,1,46200,46200,4934;-1;-1,6141;-1;-1,,,,,166.37769709399998,1924.946,0:t_wait:1079.19493900214;t_drive:196.37769709400163;fare:192,,,0.0,70.0,47279.19493900213,47475.57263609613,192.0,0
10925,10440,BasicRequest,1,45480,45480,392;-1;-1,11447;-1;-1,,,,,935.91053306,14214.817,0:t_wait:638.6436868301971;t_drive:1313.954525399;fare:1421,,,0.0,74.0,46118.643686830204,47462.59821222923,1421.0,0
10926,10643,BasicRequest,1,45840,45840,11010;-1;-1,8210;-1;-1,,,,,540.374063695,7284.421999999999,0:t_wait:1102.4187974051165;t_drive:570.3740636950024;fare:728,,,0.0,85.0,46942.41879740512,47512.792861100126,728.0,0
10927,11258,BasicRequest,1,46920,46920,11010;-1;-1,8210;-1;-1,,,,,540.374063695,7284.421999999999,0:t_wait:22.41879740512377;t_drive:570.3740636950024;fare:728,,,0.0,85.0,46942.41879740512,47512.792861100126,728.0,0
10928,11576,BasicRequest,1,47520,47520,5311;-1;-1,11447;-1;-1,,,,,762.5123871139999,10900.493000000002,0:,,,,,,,,0
10929,11579,BasicRequest,1,47520,47520,5269;-1;-1,185;-1;-1,,,,,811.838990633,13207.266,0:,,,,,,,,0
10930,11581,BasicRequest,1,47520,47520,392;-1;-1,3891;-1;-1,,,,,824.436948046,11595.654,0:,,,,,,,,0
10931,11583,BasicRequest,1,47520,47520,7746;-1;-1,7899;-1;-1,,,,,555.651651502,8159.889000000001,0:,,,,,,,,0
10932,11586,BasicRequest,1,47520,47520,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10933,11587,BasicRequest,1,47520,47520,3891;-1;-1,1174;-1;-1,,,,,443.004336806,5467.636,0:,,,,,,,,0
10934,11591,BasicRequest,1,47520,47520,8698;-1;-1,4994;-1;-1,,,,,633.4836516040002,8692.942,0:,,,,,,,,0
10935,11592,BasicRequest,1,47520,47520,955;-1;-1,4994;-1;-1,,,,,145.340349856,1299.4589999999998,0:,,,,,,,,0
10936,11596,BasicRequest,1,47520,47520,7899;-1;-1,955;-1;-1,,,,,698.9579328340001,10001.416,0:,,,,,,,,0
10937,11597,BasicRequest,1,47520,47520,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:,,,,,,,,0
10938,11599,BasicRequest,1,47520,47520,4420;-1;-1,7547;-1;-1,,,,,296.15507467,3719.04,0:,,,,,,,,0
10939,11601,BasicRequest,1,47520,47520,1498;-1;-1,10479;-1;-1,,,,,930.705534463,13997.277000000002,0:,,,,,,,,0
10940,11604,BasicRequest,1,47520,47520,4272;-1;-1,4307;-1;-1,,,,,368.538050285,5209.456,0:,,,,,,,,0
10941,11605,BasicRequest,1,47520,47520,4254;-1;-1,10914;-1;-1,,,,,692.1956841939999,10300.535,0:,,,,,,,,0
10942,10909,BasicRequest,1,46320,46320,1521;-1;-1,887;-1;-1,,,,,90.75683544,963.289,0:t_wait:1082.736650390092;t_drive:120.75683543999912;fare:100,,,0.0,1.0,47402.7366503901,47523.493485830106,100.0,0
10943,10691,BasicRequest,1,45900,45900,8002;-1;-1,10914;-1;-1,,,,,688.594047959,10645.175999999998,0:t_wait:663.961181312261;t_drive:979.2674710290012;fare:1064,,,0.0,3.0,46563.96118131226,47543.22865234125,1064.0,0
10944,10404,BasicRequest,1,45420,45420,7173;-1;-1,5858;-1;-1,,,,,690.923370007,9323.995,0:t_wait:1193.6518102871196;t_drive:720.9233700070035;fare:932,,,0.0,6.0,46613.65181028715,47579.74015410117,932.0,0
10945,10983,BasicRequest,1,46440,46440,7173;-1;-1,5858;-1;-1,,,,,690.923370007,9323.995,0:t_wait:173.65181028714142;t_drive:966.0883438140008;fare:932,,,0.0,6.0,46613.65181028715,47579.74015410117,932.0,0
10946,11091,BasicRequest,1,46620,46620,8313;-1;-1,605;-1;-1,,,,,220.431107908,2987.2920000000004,0:t_wait:676.0433990331367;t_drive:250.43110790799983;fare:298,,,0.0,24.0,47296.04339903314,47546.47450694114,298.0,0
10947,10672,BasicRequest,1,45900,45900,9641;-1;-1,1174;-1;-1,,,,,325.549499162,4209.224,0:t_wait:1183.3070229370423;t_drive:355.54949916199985;fare:420,,,0.0,42.0,47083.30702293708,47555.42260900308,420.0,0
10948,10955,BasicRequest,1,46380,46380,5269;-1;-1,1174;-1;-1,,,,,249.18097241,3439.058,0:t_wait:896.241636593033;t_drive:279.18097241000214;fare:343,,,0.0,42.0,47276.24163659307,47555.42260900308,343.0,0
10949,10322,BasicRequest,1,45240,45240,4272;-1;-1,8210;-1;-1,,,,,1057.503923982,18743.883,0:t_wait:826.8982376121057;t_drive:1393.5256524340002;fare:1874,,,0.0,56.0,46066.8982376121,47574.37163520613,1874.0,0
10950,10779,BasicRequest,1,46080,46080,4931;-1;-1,8210;-1;-1,,,,,887.1722324309999,12230.201999999996,0:t_wait:463.2516576150956;t_drive:1031.119977590999;fare:1223,,,0.0,56.0,46543.251657615096,47574.37163520613,1223.0,0
10951,10815,BasicRequest,1,46140,46140,185;-1;-1,1521;-1;-1,,,,,312.6580996900001,3976.821,0:t_wait:1095.974425043154;t_drive:342.6580996900011;fare:397,,,0.0,61.0,47235.97442504316,47578.63252473318,397.0,0
10952,10940,BasicRequest,1,46380,46380,185;-1;-1,1521;-1;-1,,,,,312.6580996900001,3976.821,0:t_wait:855.9744250431613;t_drive:342.6580996900011;fare:397,,,0.0,61.0,47235.97442504316,47578.63252473318,397.0,0
10953,10506,BasicRequest,1,45600,45600,3160;-1;-1,4428;-1;-1,,,,,773.0980998160001,9966.55,0:t_wait:855.5011980859927;t_drive:930.8475301910003;fare:996,,,0.0,68.0,46455.50119808603,47531.67642942702,996.0,0
10954,10589,BasicRequest,1,45720,45720,10186;-1;-1,5534;-1;-1,,,,,653.5597934040003,8992.177999999998,0:t_wait:886.2442754090807;t_drive:945.4202806320027;fare:899,,,0.0,78.0,46606.2442754091,47551.66455604111,899.0,0
10955,10740,BasicRequest,1,46020,46020,10914;-1;-1,887;-1;-1,,,,,301.202900382,4127.513,0:t_wait:1178.9617655050897;t_drive:331.2029003819989;fare:412,,,0.0,79.0,47198.96176550512,47530.164665887125,412.0,0
10956,11117,BasicRequest,1,46680,46680,8523;-1;-1,1174;-1;-1,,,,,221.852374978,2541.6620000000003,0:t_wait:645.1432231420622;t_drive:251.85237497799972;fare:254,,,0.0,86.0,47325.14322314208,47576.99559812008,254.0,0
10957,10911,BasicRequest,1,46320,46320,5881;-1;-1,1558;-1;-1,,,,,327.694734177,4129.030000000001,0:t_wait:872.0053565301059;t_drive:357.6947341769992;fare:412,,,0.0,90.0,47192.00535653007,47549.70009070707,412.0,0
10958,11026,BasicRequest,1,46500,46500,605;-1;-1,6011;-1;-1,,,,,89.906258739,1215.004,0:t_wait:945.4206872269715;t_drive:119.9062587389999;fare:121,,,0.0,99.0,47445.420687226986,47565.32694596599,121.0,0
10959,11065,BasicRequest,1,46620,46620,605;-1;-1,6011;-1;-1,,,,,89.906258739,1215.004,0:t_wait:825.4206872269642;t_drive:119.9062587389999;fare:121,,,0.0,99.0,47445.420687226986,47565.32694596599,121.0,0
10960,11606,BasicRequest,1,47580,47580,5858;-1;-1,7547;-1;-1,,,,,237.164770253,2929.855,0:,,,,,,,,0
10961,11608,BasicRequest,1,47580,47580,6141;-1;-1,7746;-1;-1,,,,,541.732708614,7874.366000000002,0:,,,,,,,,0
10962,11609,BasicRequest,1,47580,47580,3891;-1;-1,1174;-1;-1,,,,,443.004336806,5467.636,0:,,,,,,,,0
10963,11610,BasicRequest,1,47580,47580,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
10964,11611,BasicRequest,1,47580,47580,1498;-1;-1,9641;-1;-1,,,,,902.9430056379998,12606.263,0:,,,,,,,,0
10965,11612,BasicRequest,1,47580,47580,955;-1;-1,10159;-1;-1,,,,,153.962948584,1972.559,0:,,,,,,,,0
10966,11613,BasicRequest,1,47580,47580,10186;-1;-1,5269;-1;-1,,,,,696.3248690120002,9513.736,0:,,,,,,,,0
10967,11614,BasicRequest,1,47580,47580,1558;-1;-1,8313;-1;-1,,,,,119.114940183,1419.578,0:,,,,,,,,0
10968,11616,BasicRequest,1,47580,47580,5311;-1;-1,5858;-1;-1,,,,,341.344821224,4687.9400000000005,0:,,,,,,,,0
10969,11618,BasicRequest,1,47580,47580,4420;-1;-1,5106;-1;-1,,,,,372.238805738,4055.135,0:,,,,,,,,0
10970,11619,BasicRequest,1,47580,47580,4420;-1;-1,6141;-1;-1,,,,,717.145523207,11070.368,0:,,,,,,,,0
10971,11622,BasicRequest,1,47580,47580,7173;-1;-1,10186;-1;-1,,,,,555.1938172120001,7434.973999999999,0:,,,,,,,,0
10972,11624,BasicRequest,1,47580,47580,6011;-1;-1,10186;-1;-1,,,,,175.81856736599997,2262.909,0:,,,,,,,,0
10973,11626,BasicRequest,1,47580,47580,6011;-1;-1,11447;-1;-1,,,,,473.040520176,7246.832,0:,,,,,,,,0
10974,11627,BasicRequest,1,47580,47580,1498;-1;-1,4307;-1;-1,,,,,1035.26655909,17202.838,0:,,,,,,,,0
10975,11628,BasicRequest,1,47580,47580,9377;-1;-1,5881;-1;-1,,,,,413.73184884400007,5214.171,0:,,,,,,,,0
10976,11629,BasicRequest,1,47580,47580,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:,,,,,,,,0
10977,11630,BasicRequest,1,47580,47580,185;-1;-1,7746;-1;-1,,,,,596.5004230259999,8647.329000000002,0:,,,,,,,,0
10978,11633,BasicRequest,1,47580,47580,1498;-1;-1,3562;-1;-1,,,,,1178.606903453,17830.597,0:,,,,,,,,0
10979,10664,BasicRequest,1,45840,45840,1521;-1;-1,4251;-1;-1,,,,,787.0585134050002,11184.170999999998,0:t_wait:741.8904129070579;t_drive:1057.660488874004;fare:1118,,,0.0,29.0,46581.89041290706,47639.55090178107,1118.0,0
10980,10807,BasicRequest,1,46140,46140,4314;-1;-1,4881;-1;-1,,,,,261.412082945,3142.109,0:t_wait:1184.7371569451134;t_drive:291.41208294499665;fare:314,,,0.0,32.0,47324.73715694509,47616.14923989009,314.0,0
10981,11159,BasicRequest,1,46740,46740,4314;-1;-1,4881;-1;-1,,,,,261.412082945,3142.109,0:t_wait:584.7371569450988;t_drive:291.41208294499665;fare:314,,,0.0,32.0,47324.73715694509,47616.14923989009,314.0,0
10982,11032,BasicRequest,1,46500,46500,1521;-1;-1,887;-1;-1,,,,,90.75683544,963.289,0:t_wait:986.309791025109;t_drive:120.75683543999912;fare:100,,,0.0,33.0,47486.30979102513,47607.06662646514,100.0,0
10983,9897,BasicRequest,1,44400,44400,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:1141.265805045041;t_drive:1824.3712887229995;fare:2181,,,0.0,65.0,45541.26580504505,47622.83787156409,2181.0,0
10984,10896,BasicRequest,1,46320,46320,4254;-1;-1,605;-1;-1,,,,,459.7805220350001,6809.135,0:t_wait:784.6353153091477;t_drive:489.7805220349983;fare:680,,,0.0,94.0,47104.63531530916,47594.41583734415,680.0,0
10985,11635,BasicRequest,1,47640,47640,1498;-1;-1,5199;-1;-1,,,,,1732.8878150090002,27801.393,0:,,,,,,,,0
10986,11636,BasicRequest,1,47640,47640,5255;-1;-1,4420;-1;-1,,,,,454.979553412,6899.992,0:,,,,,,,,0
10987,11637,BasicRequest,1,47640,47640,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:,,,,,,,,0
10988,11638,BasicRequest,1,47640,47640,2420;-1;-1,10159;-1;-1,,,,,275.08856670499995,4112.637,0:,,,,,,,,0
10989,11639,BasicRequest,1,47640,47640,10159;-1;-1,7630;-1;-1,,,,,307.696387052,3630.901,0:,,,,,,,,0
10990,11640,BasicRequest,1,47640,47640,1498;-1;-1,9641;-1;-1,,,,,902.9430056379998,12606.263,0:,,,,,,,,0
10991,11641,BasicRequest,1,47640,47640,1498;-1;-1,4428;-1;-1,,,,,946.06213025,12918.3,0:,,,,,,,,0
10992,11643,BasicRequest,1,47640,47640,4420;-1;-1,955;-1;-1,,,,,333.252966849,4164.256,0:,,,,,,,,0
10993,11644,BasicRequest,1,47640,47640,7547;-1;-1,887;-1;-1,,,,,434.278178187,6055.929,0:,,,,,,,,0
10994,11647,BasicRequest,1,47640,47640,9528;-1;-1,4420;-1;-1,,,,,227.352154486,2419.6830000000004,0:,,,,,,,,0
10995,11648,BasicRequest,1,47640,47640,4994;-1;-1,5106;-1;-1,,,,,127.772458845,1142.388,0:,,,,,,,,0
10996,11649,BasicRequest,1,47640,47640,5311;-1;-1,4420;-1;-1,,,,,529.498176174,6817.051,0:,,,,,,,,0
10997,11650,BasicRequest,1,47640,47640,7746;-1;-1,10186;-1;-1,,,,,147.90113859399997,1319.314,0:,,,,,,,,0
10998,11651,BasicRequest,1,47640,47640,11010;-1;-1,11447;-1;-1,,,,,315.349719696,3472.186,0:,,,,,,,,0
10999,11653,BasicRequest,1,47640,47640,3891;-1;-1,4955;-1;-1,,,,,378.798877073,3386.7650000000003,0:,,,,,,,,0
11000,11654,BasicRequest,1,47640,47640,7899;-1;-1,6192;-1;-1,,,,,585.4539556609998,9699.693,0:,,,,,,,,0
11001,11655,BasicRequest,1,47640,47640,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:,,,,,,,,0
11002,11656,BasicRequest,1,47640,47640,8245;-1;-1,887;-1;-1,,,,,473.166009632,7485.327,0:,,,,,,,,0
11003,11657,BasicRequest,1,47640,47640,1498;-1;-1,5311;-1;-1,,,,,1063.530825234,17275.38,0:,,,,,,,,0
11004,10527,BasicRequest,1,45600,45600,9377;-1;-1,3562;-1;-1,,,,,680.1436060809999,10956.714,0:t_wait:1178.0127051160453;t_drive:910.1400614669983;fare:1095,,,0.0,11.0,46778.01270511603,47688.15276658303,1095.0,0
11005,10724,BasicRequest,1,45960,45960,2346;-1;-1,10479;-1;-1,,,,,563.3883265100001,8120.928000000001,0:t_wait:1111.6993154501251;t_drive:593.3883265100012;fare:812,,,0.0,14.0,47071.69931545012,47665.087641960105,812.0,0
11006,11000,BasicRequest,1,46440,46440,7899;-1;-1,185;-1;-1,,,,,209.073077502,1920.638,0:t_wait:973.332079705986;t_drive:239.07307750199834;fare:192,,,0.0,37.0,47413.332079706015,47652.40515720801,192.0,0
11007,10720,BasicRequest,1,45960,45960,10159;-1;-1,1973;-1;-1,,,,,353.839840501,4754.307000000001,0:t_wait:1174.8841944011438;t_drive:383.83984050100116;fare:475,,,0.0,44.0,47134.88419440112,47656.471887432126,475.0,0
11008,10828,BasicRequest,1,46200,46200,5881;-1;-1,1973;-1;-1,,,,,308.660108886,4057.739,0:t_wait:1117.8117785461436;t_drive:338.66010888599703;fare:405,,,0.0,44.0,47317.81177854612,47656.471887432126,405.0,0
11009,10617,BasicRequest,1,45780,45780,4428;-1;-1,7512;-1;-1,,,,,660.787496736,9627.451,0:t_wait:1169.6028704810815;t_drive:690.7874967359967;fare:962,,,0.0,49.0,46949.60287048109,47692.43378883609,962.0,0
11010,10708,BasicRequest,1,45960,45960,5238;-1;-1,7547;-1;-1,,,,,379.353028315,4530.708,0:t_wait:1183.5453105581619;t_drive:409.35302831500303;fare:453,,,0.0,53.0,47143.54531055814,47647.089402756144,453.0,0
11011,10248,BasicRequest,1,45060,45060,10479;-1;-1,6141;-1;-1,,,,,1154.482240891,16775.765999999996,0:t_wait:952.3270981130408;t_drive:1255.9821174820026;fare:1677,,,0.0,54.0,46012.32709811303,47653.72910076304,1677.0,0
11012,10258,BasicRequest,1,45060,45060,3891;-1;-1,5681;-1;-1,,,,,1340.365977314,20198.984000000004,0:t_wait:827.8994951801433;t_drive:1788.1600306519977;fare:2019,,,0.0,72.0,45887.89949518013,47676.05952583214,2019.0,0
11013,10762,BasicRequest,1,46020,46020,5881;-1;-1,8313;-1;-1,,,,,406.881480008,5191.618,0:t_wait:1172.005356530106;t_drive:436.8814800079999;fare:519,,,0.0,90.0,47192.00535653007,47698.81503089006,519.0,0
11014,11658,BasicRequest,1,47700,47700,9377;-1;-1,4955;-1;-1,,,,,612.2407572919999,8855.422999999999,0:,,,,,,,,0
11015,11659,BasicRequest,1,47700,47700,4428;-1;-1,4881;-1;-1,,,,,316.82522815,3772.357,0:,,,,,,,,0
11016,11660,BasicRequest,1,47700,47700,1498;-1;-1,10186;-1;-1,,,,,1056.5793071320002,15781.827,0:,,,,,,,,0
11017,11663,BasicRequest,1,47700,47700,4314;-1;-1,9377;-1;-1,,,,,342.436711609,4136.918,0:,,,,,,,,0
11018,11665,BasicRequest,1,47700,47700,4931;-1;-1,4254;-1;-1,,,,,638.9758278950001,9288.158,0:,,,,,,,,0
11019,11666,BasicRequest,1,47700,47700,4254;-1;-1,8658;-1;-1,,,,,913.846876535,13779.978,0:,,,,,,,,0
11020,11667,BasicRequest,1,47700,47700,4074;-1;-1,5410;-1;-1,,,,,674.507991573,9317.330999999998,0:,,,,,,,,0
11021,11668,BasicRequest,1,47700,47700,6011;-1;-1,2420;-1;-1,,,,,218.223153576,3387.755,0:,,,,,,,,0
11022,11669,BasicRequest,1,47700,47700,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:,,,,,,,,0
11023,11671,BasicRequest,1,47700,47700,9931;-1;-1,9377;-1;-1,,,,,493.199421342,6031.3730000000005,0:,,,,,,,,0
11024,11672,BasicRequest,1,47700,47700,1608;-1;-1,8210;-1;-1,,,,,673.537604668,9736.793999999998,0:,,,,,,,,0
11025,11674,BasicRequest,1,47700,47700,2420;-1;-1,4428;-1;-1,,,,,659.584344241,9311.794000000002,0:,,,,,,,,0
11026,11675,BasicRequest,1,47700,47700,6141;-1;-1,887;-1;-1,,,,,608.871915647,8783.367000000002,0:,,,,,,,,0
11027,11676,BasicRequest,1,47700,47700,10479;-1;-1,2420;-1;-1,,,,,328.552790085,4390.046,0:,,,,,,,,0
11028,11677,BasicRequest,1,47700,47700,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:,,,,,,,,0
11029,11678,BasicRequest,1,47700,47700,1498;-1;-1,1973;-1;-1,,,,,542.007519252,6386.285999999998,0:,,,,,,,,0
11030,11680,BasicRequest,1,47700,47700,5311;-1;-1,8313;-1;-1,,,,,206.181638514,2381.168,0:,,,,,,,,0
11031,11681,BasicRequest,1,47700,47700,1498;-1;-1,7899;-1;-1,,,,,1398.328361747,21628.170999999995,0:,,,,,,,,0
11032,11682,BasicRequest,1,47700,47700,10186;-1;-1,11010;-1;-1,,,,,534.8651384770001,7509.374,0:,,,,,,,,0
11033,11683,BasicRequest,1,47700,47700,5106;-1;-1,955;-1;-1,,,,,124.81599882599998,1495.968,0:,,,,,,,,0
11034,11684,BasicRequest,1,47700,47700,1498;-1;-1,6141;-1;-1,,,,,991.915389808,14658.428,0:,,,,,,,,0
11035,11686,BasicRequest,1,47700,47700,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:,,,,,,,,0
11036,11687,BasicRequest,1,47700,47700,5881;-1;-1,5106;-1;-1,,,,,293.215939437,2913.446,0:,,,,,,,,0
11037,11688,BasicRequest,1,47700,47700,11447;-1;-1,4934;-1;-1,,,,,525.5786627499999,7309.298000000001,0:,,,,,,,,0
11038,11690,BasicRequest,1,47700,47700,7173;-1;-1,605;-1;-1,,,,,369.088690791,5083.956999999999,0:,,,,,,,,0
11039,11692,BasicRequest,1,47700,47700,4428;-1;-1,5106;-1;-1,,,,,361.31765932299993,5232.9310000000005,0:,,,,,,,,0
11040,11059,BasicRequest,1,46560,46560,887;-1;-1,11447;-1;-1,,,,,199.679109282,2311.602,0:t_wait:963.4934858301058;t_drive:229.67910928199854;fare:231,,,0.0,1.0,47523.493485830106,47753.17259511211,231.0,0
11041,10774,BasicRequest,1,46080,46080,1174;-1;-1,1973;-1;-1,,,,,536.819242946,6804.99,0:t_wait:1054.3280419251096;t_drive:566.8192429460032;fare:680,,,0.0,2.0,47134.32804192512,47701.14728487111,680.0,0
11042,11017,BasicRequest,1,46500,46500,10186;-1;-1,5106;-1;-1,,,,,200.750454833,1920.148,0:t_wait:944.0399037401876;t_drive:230.75045483300346;fare:192,,,0.0,7.0,47444.0399037402,47704.79035857319,192.0,0
11043,10575,BasicRequest,1,45720,45720,6192;-1;-1,887;-1;-1,,,,,692.6283855689999,11346.935,0:t_wait:1028.1329619651515;t_drive:722.628385568998;fare:1134,,,0.0,23.0,46748.13296196517,47715.8320036972,1134.0,0
11044,10866,BasicRequest,1,46260,46260,4420;-1;-1,887;-1;-1,,,,,276.15059555899995,3831.091,0:t_wait:1149.6814081381744;t_drive:306.15059555899643;fare:383,,,0.0,23.0,47409.68140813819,47715.8320036972,383.0,0
11045,10852,BasicRequest,1,46200,46200,7899;-1;-1,3562;-1;-1,,,,,454.228844617,6544.150999999999,0:t_wait:912.2669073060533;t_drive:592.1251826679945;fare:654,,,0.0,62.0,47112.26690730605,47704.39208997408,654.0,0
11046,11016,BasicRequest,1,46500,46500,7899;-1;-1,3562;-1;-1,,,,,454.228844617,6544.150999999999,0:t_wait:612.2669073060606;t_drive:592.1251826679945;fare:654,,,0.0,62.0,47112.26690730605,47704.39208997408,654.0,0
11047,10754,BasicRequest,1,46020,46020,1174;-1;-1,7746;-1;-1,,,,,702.3969536370001,10887.045000000006,0:t_wait:993.9639683291462;t_drive:732.3969536369987;fare:1088,,,0.0,75.0,47013.96396832917,47746.36092196615,1088.0,0
11048,10892,BasicRequest,1,46320,46320,4254;-1;-1,11010;-1;-1,,,,,578.4820881249999,7679.554,0:t_wait:672.136344158178;t_drive:765.1848741830036;fare:767,,,0.0,80.0,46992.13634415817,47757.32121834117,767.0,0
