operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,4,default_vehtype,route,False,47826.76332459649,48709.93477712686,10750;-1;-1,5574;-1;-1,18305.574999999997,0.9604281669247915,0.9585976094247914,0.0,,0,2918;2776,2,,,10750;10751;10752;10753;10041;10039;10040;10747;2883;6646;6718;2991;2992;2993;2874;2871;9969;9950;2868;2867;2872;2873;2897;6013;7031;7030;6012;6010;6005;6008;6415;6414;5962;6456;6877;5958;5910;4961;4933;4928;4929;5574,10750:47826.76332459649;10751:47832.10020720207;10752:47841.050065032345;10753:47844.44977323643;10041:47849.70116759339;10039:47850.63620696347;10040:47881.749205167165;10747:47893.12245018897;2883:47917.031994586054;6646:47935.730784723084;6718:47937.137733238094;2991:47969.42166207482;2992:47986.84515885363;2993:47987.65277726776;2874:48043.57301909323;2871:48050.38765557842;9969:48057.03920674602;9950:48064.43109693087;2868:48066.15361776634;2867:48095.53377869792;2872:48219.957607821554;2873:48250.702739289496;2897:48342.137270555475;6013:48395.286637182944;7031:48407.917178393705;7030:48409.603988139075;6012:48409.65584438948;6010:48426.114560713424;6005:48427.92703834406;6008:48429.88405256284;6415:48471.32446668076;6414:48480.11354189063;5962:48514.79886596169;6456:48524.212249754884;6877:48533.604382653306;5958:48543.21629454242;5910:48621.37012051691;4961:48655.07988616733;4933:48686.7411774083;4928:48687.9429155078;4929:48708.061208766085;5574:48709.93477712686
0,29,default_vehtype,route,False,47939.95229550612,48672.7077352298,10742;-1;-1,10340;-1;-1,17075.105000000007,0.6906542552952623,0.6889467447952623,0.0,,0,2366,1,,,10742;10922;10923;10081;10082;11093;11090;11060;10083;11101;11094;9909;10778;9910;9911;9971;9974;10342;10347;10336;10337;10340,10742:47939.95229550612;10922:47941.67312585687;10923:47956.945702875004;10081:47972.55242752756;10082:47987.91794291768;11093:47998.64721791397;11090:48000.10367447182;11060:48004.3206370331;10083:48008.10333850931;11101:48013.83057071849;11094:48018.15832493575;9909:48022.97259169336;10778:48027.60811457933;9910:48042.1155252297;9911:48080.59658157493;9971:48387.28350316712;9974:48419.8516578225;10342:48484.77825435589;10347:48514.03418543269;10336:48629.74047409973;10337:48662.7372017815;10340:48672.7077352298
0,23,default_vehtype,boarding,True,48452.315558832845,48752.315558832845,9939;-1;-1,9939;-1;-1,0.0,0.825633748609081,0.825633748609081,0,,0,778;790;266;798,4,,778;790;798,,
0,14,default_vehtype,boarding,True,48516.60246787437,48816.60246787437,3014;-1;-1,3014;-1;-1,0.0,0.8154365429333292,0.8154365429333292,0,,0,1374;2438;824;842,4,,1374,,
0,3,default_vehtype,route,False,48129.095056351995,48852.34930266145,10077;-1;-1,2944;-1;-1,10942.675,0.9584265938463317,0.9573323263463315,0.0,,0,275;277;1175;1181,4,,,10077;10066;10866;10065;10758;10824;10825;10760;10064;10060;10063;10062;10061;5886;10857;2953;5961;5960;2928;2929;2930;2939;3004;3029;3024;7026;7027;6065;2948;2985;2986;2944,10077:48129.095056351995;10066:48308.10516410841;10866:48375.385581377224;10065:48398.02249031957;10758:48402.13241758959;10824:48403.58905457957;10825:48404.438922600326;10760:48406.05041150512;10064:48411.85766588952;10060:48425.025559142916;10063:48473.85731916439;10062:48498.98929840562;10061:48584.916252848816;5886:48618.849066467286;10857:48628.42958498912;2953:48631.30438366486;5961:48658.105117379964;5960:48658.74029544009;2928:48688.87014959184;2929:48698.32863524988;2930:48719.19222048355;2939:48724.79686436329;3004:48730.82277927024;3029:48747.196314076966;3024:48760.0251437119;7026:48767.64778374411;7027:48768.038856131374;6065:48768.67828437046;2948:48785.504453367044;2985:48808.52540387323;2986:48814.62832531203;2944:48852.34930266145
0,12,default_vehtype,route,False,48309.31713874443,48899.80221062086,10011;-1;-1,2944;-1;-1,11248.865999999998,0.8240986772517425,0.8229737906517426,0.0,,0,231;653,2,,,10011;10007;9951;9950;2868;2870;2900;5712;2995;6408;6645;6719;2836;6720;2850;6385;6383;2990;2996;2997;5718;5717;6063;7027;6065;2948;2985;2986;2944,10011:48309.31713874443;10007:48410.74873802606;9951:48460.861223965316;9950:48463.66634207555;2868:48465.388862911015;2870:48476.551217214714;2900:48485.632883116035;5712:48539.12786393747;2995:48539.966968285065;6408:48555.77324453741;6645:48582.94476099451;6719:48588.828578744135;2836:48593.34204087998;6720:48600.55995899292;2850:48601.35913613802;6385:48630.60478529693;6383:48634.816600794424;2990:48660.42510338927;2996:48686.83140931268;2997:48701.95354603423;5718:48732.14418892972;5717:48756.15658155678;6063:48769.46814204354;7027:48815.49176409078;6065:48816.13119232986;2948:48832.95736132645;2985:48855.97831183264;2986:48862.081233271434;2944:48899.80221062086
0,17,default_vehtype,boarding,True,48600.0,48900.0,2944;-1;-1,2944;-1;-1,0.0,0.8762978206432284,0.8762978206432284,0.0,,0,1694;1730;1862;1864,4,1694;1730;1862;1864,,,
0,24,default_vehtype,route,False,48540.0,48850.93680724846,10031;10023;0.411,10742;-1;-1,7178.481223529369,0.8803739160307152,0.8796560679083624,0.0,,0,2423,1,,,10031;10023;10024;10025;9966;10779;10740;10028;11100;10963;11095;11091;11059;11092;11061;10741;10924;10742,10031:48540;10023:48719.186794707144;10024:48748.76851957676;10025:48755.114947509064;9966:48757.563034608975;10779:48764.269833882354;10740:48765.019418571916;10028:48766.92689213386;11100:48767.52558913957;10963:48774.42067091859;11095:48779.51535663326;11091:48784.47717677345;11059:48788.29550040495;11092:48790.23952466178;11061:48804.67806209374;10741:48820.001075694316;10924:48835.61721236184;10742:48850.93680724846
0,28,default_vehtype,route,False,47667.04688002291,48915.49484208623,6606;-1;-1,2944;-1;-1,22626.904000000002,0.5288510776507749,0.5265883872507752,0.0,,0,2217,1,,,6606;6608;6988;6607;6989;6990;4079;4054;4114;4178;4177;6891;4215;5575;3009;3019;3016;3047;5169;5166;3030;6941;3012;2849;2842;2904;2880;6857;3026;3045;2971;2944,6606:47667.04688002291;6608:47669.405309917325;6988:47790.92838720479;6607:47792.689448196834;6989:47795.27699135654;6990:47798.6885823709;4079:47957.32638027818;4054:47969.80238913645;4114:47974.47741821662;4178:48103.33797879286;4177:48107.74149973058;6891:48110.73430945763;4215:48120.062587033564;5575:48379.75489433628;3009:48433.70169408237;3019:48476.05989764526;3016:48476.88731083525;3047:48547.97950740727;5169:48551.66697261048;5166:48562.61994475317;3030:48564.52189983549;6941:48584.19246125679;3012:48585.44638832272;2849:48602.525645461035;2842:48613.521430078865;2904:48626.49802412811;2880:48630.5524012532;6857:48685.28792547921;3026:48735.519867810995;3045:48830.94645156189;2971:48871.4857489402;2944:48915.49484208623
0,4,default_vehtype,boarding,True,48709.93477712686,49009.93477712686,5574;-1;-1,5574;-1;-1,0.0,0.9585976094247914,0.9585976094247914,0.0,,0,2918;2776,2,,2776,,
0,14,default_vehtype,route,False,48816.60246787437,48985.85392539187,3014;-1;-1,3022;-1;-1,2722.767,0.8154365429333292,0.8151642662333293,0.0,,0,2438;824;842,3,,,3014;3015;3020;3021;3022,3014:48816.60246787437;3015:48817.28380138666;3020:48818.48187814778;3021:48819.1623417404;3022:48985.85392539187
0,29,default_vehtype,boarding,True,48672.7077352298,48972.7077352298,10340;-1;-1,10340;-1;-1,0.0,0.6889467447952623,0.6889467447952623,0.0,,0,2366,1,,2366,,
0,18,default_vehtype,route,False,47820.0,49020.0,11880;-1;-1,11890;11886;0.939,21457.919999999896,0.7942334304373796,0.7920876384373804,0.0,,0,2453,1,,,11880;12723;12724;11917;11892;11868;11812;11918;11807;11874;11793;12550;12548;12549;11890,11880:47820;12723:48152.904829545456;12724:48155.53334153543;11917:48158.62730404438;11892:48419.838157659266;11868:48601.55450295275;11812:48610.95869497136;11918:48622.41477272727;11807:48625.60140032212;11874:48714.9777984073;11793:48921.365593682895;12550:48928.69200742663;12548:48932.70244273444;12549:48933.45231970294;11890:48939.73369273444
0,13,default_vehtype,route,False,48647.12422309393,49037.08668921691,4189;-1;-1,4091;-1;-1,7593.563999999999,0.534385914174015,0.5336265577740147,0.0,,0,2276,1,,,4189;5403;5370;4086;4091,4189:48647.12422309393;5403:48849.26166656045;5370:48850.29304670947;4086:49019.8837280396;4091:49037.08668921691
0,3,default_vehtype,boarding,True,48852.34930266145,49152.34930266145,2944;-1;-1,2944;-1;-1,0.0,0.9573323263463315,0.9573323263463315,0.0,,0,275;277;1175;1181;1106;1062;1992;2012,8,1106;1062;1992;2012,275;277;1175;1181,,
0,12,default_vehtype,boarding,True,48899.80221062086,49199.80221062086,2944;-1;-1,2944;-1;-1,0.0,0.8229737906517426,0.8229737906517426,0.0,,0,231;653;764;750;754;588,6,764;750;754;588,231;653,,
0,18,default_vehtype,route,False,49020.0,49180.2319702935,11890;11886;0.939,11856;-1;-1,2865.2040000001057,0.7920876384373804,0.7918011180373805,0.0,,0,2453,1,,,11890;11886;11850;11851;11856,11890:49020;11886:49025.179066750185;11850:49077.56291383322;11851:49092.27893477095;11856:49180.2319702935
0,24,default_vehtype,boarding,True,48850.93680724846,49150.93680724846,10742;-1;-1,10742;-1;-1,0.0,0.8796560679083624,0.8796560679083624,0.0,,0,2423;1273,2,1273,,,
0,28,default_vehtype,boarding,True,48915.49484208623,49215.49484208623,2944;-1;-1,2944;-1;-1,0.0,0.5265883872507752,0.5265883872507752,0,,0,2217;876;2426;432;866,5,876;2426;432;866,2217,,
0,14,default_vehtype,boarding,True,48985.85392539187,49285.85392539187,3022;-1;-1,3022;-1;-1,0.0,0.8151642662333293,0.8151642662333293,0.0,,0,2438;824;842,3,,824;842,,
0,28,default_vehtype,route,False,49215.49484208623,49317.76312932239,2944;-1;-1,3028;-1;-1,1528.978,0.5265883872507752,0.5264354894507751,0.0,,0,876;2426;432;866,4,,,2944;2986;3046;2935;2936;2948;6065;7026;7027;3028,2944:49215.49484208623;2986:49253.21581943565;3046:49257.1063549582;2935:49274.74387061676;2936:49283.19179210819;2948:49288.70919547254;6065:49305.53536446913;7026:49306.15303850277;7027:49306.544110890034;3028:49317.76312932239
0,29,default_vehtype,boarding,True,48972.7077352298,49272.7077352298,10340;-1;-1,10340;-1;-1,0.0,0.6889467447952623,0.6889467447952623,0.0,,0,2363,1,2363,,,
0,12,default_vehtype,route,False,49199.80221062086,49338.91684603972,2944;-1;-1,5899;-1;-1,2196.2509999999997,0.8229737906517426,0.8227541655517426,0.0,,0,764;750;754;588,4,,,2944;2971;3045;6730;5894;5896;5900;6830;5899,2944:49199.80221062086;2971:49243.81130376689;3045:49284.3506011452;6730:49292.31567335877;5894:49303.34870369689;5896:49305.73380412217;5900:49324.43084136584;6830:49336.52483742883;5899:49338.91684603972
0,13,default_vehtype,boarding,True,49037.08668921691,49337.08668921691,4091;-1;-1,4091;-1;-1,0.0,0.5336265577740147,0.5336265577740147,0.0,,0,2276,1,,2276,,
0,8,default_vehtype,route,False,48332.60865049019,49405.30129232114,4091;-1;-1,2944;-1;-1,16879.046,0.5134201154146362,0.5117322108146365,0.0,,0,2185;2183;2173;2279,4,,,4091;5208;5207;6465;3041;6626;5638;3017;5248;5522;5524;5526;5527;5528;5293;5955;5952;5292;2964;6736;2957;5679;3008;2945;2944,4091:48332.60865049019;5208:48860.18020613464;5207:48861.48519529208;6465:48875.93367864927;3041:48912.453620936314;6626:48921.70995146602;5638:48951.36328226416;3017:48952.19178754333;5248:49072.54153253259;5522:49077.07339769007;5524:49079.60711950467;5526:49087.15264115821;5527:49089.32990717467;5528:49091.580209161075;5293:49114.95724974407;5955:49199.28732460687;5952:49199.96990086154;5292:49241.38721126877;2964:49244.65059063328;6736:49277.07168891929;2957:49277.65801477629;5679:49279.45725720053;3008:49315.02485492979;2945:49342.19204674388;2944:49405.30129232114
0,17,default_vehtype,route,False,48900.0,49391.16076167537,2944;-1;-1,6422;-1;-1,7131.368,0.8762978206432284,0.8755846838432283,0.0,,0,1694;1730;1862;1864,4,,,2944;2945;5602;2949;6832;2960;2975;2917;2882;5762;6421;6420;2919;6422,2944:48900;2945:48963.10924557726;5602:49021.11068680335;2949:49112.14744286225;6832:49206.91127831322;2960:49212.17428609776;2975:49314.52957030052;2917:49319.46547190786;2882:49337.2132227701;5762:49349.878400179485;6421:49351.41527709105;6420:49353.138117488845;2919:49358.19782770973;6422:49391.16076167537
0,18,default_vehtype,boarding,True,49180.2319702935,49480.2319702935,11856;-1;-1,11856;-1;-1,0.0,0.7918011180373805,0.7918011180373805,0,,0,2453;2397,2,2397,,,
0,3,default_vehtype,route,False,49152.34930266145,49531.13763690572,2944;-1;-1,10750;-1;-1,6381.463999999999,0.9573323263463315,0.9566941799463315,0.0,,0,1106;1062;1992;2012,4,,,2944;2986;3046;2935;2936;2948;6065;7026;6064;5361;2933;6680;2987;2988;2989;2963;5685;5969;5968;6384;6386;5255;5254;6647;10867;10737;10750,2944:49152.34930266145;2986:49190.07028001088;3046:49193.96081553343;2935:49211.598331191984;2936:49220.046252683416;2948:49225.563656047765;6065:49242.38982504435;7026:49243.007499078;6064:49288.38453469002;5361:49301.41586298279;2933:49325.0043561825;6680:49329.197828802404;2987:49330.4439700873;2988:49355.23380992266;2989:49368.36803728487;2963:49370.69886897778;5685:49371.50534043447;5969:49396.734067170335;5968:49397.294923022164;6384:49422.648694496755;6386:49426.90496910305;5255:49452.14471275015;5254:49457.311875803636;6647:49482.70142228078;10867:49496.92965892424;10737:49503.37122201397;10750:49531.13763690572
0,27,default_vehtype,route,False,48462.51927148813,49505.9480496474,2831;-1;-1,9947;-1;-1,20668.390000000003,0.8440850112862113,0.8420181722862115,0.0,,0,1160;1158;1150,3,,,2831;2932;2940;2939;2938;2937;5939;2952;10856;10834;10886;10890;11009;9990;9960;10014;9991;10102;10101;10100;10053;10049;10079;10080;10922;10923;10081;10082;11093;11090;11060;10083;11101;11094;9909;10778;10777;9965;9966;9967;9968;9947,2831:48462.51927148813;2932:48475.17272531776;2940:48483.156430834686;2939:48493.7257151429;2938:48514.608154553884;2937:48524.15348127441;5939:48554.9101808986;2952:48585.34783748414;10856:48591.89937649631;10834:48646.61629220855;10886:48707.743204789076;10890:48711.42643224076;11009:48817.88459159016;9990:48831.08034091411;9960:48836.536352804666;10014:48846.376324867815;9991:48849.29844717355;10102:48872.32950827671;10101:48945.463157763705;10100:48946.58286865212;10053:49050.32792206847;10049:49054.591480434785;10079:49102.56105978947;10080:49119.68484931149;10922:49135.16782496012;10923:49150.44040197825;10081:49166.04712663081;10082:49181.41264202093;11093:49192.141917017216;11090:49193.59837357507;11060:49197.81533613635;10083:49201.59803761256;11101:49207.32526982174;11094:49211.653024039;9909:49216.46729079661;10778:49221.10281368258;10777:49222.09550692011;9965:49227.9948143984;9966:49229.605168856935;9967:49232.860949739435;9968:49275.87723463564;9947:49505.9480496474
0,28,default_vehtype,boarding,True,49317.76312932239,49617.76312932239,3028;-1;-1,3028;-1;-1,0.0,0.5264354894507751,0.5264354894507751,0,,0,876;2426;432;866,4,,432,,
0,12,default_vehtype,boarding,True,49338.91684603972,49638.91684603972,5899;-1;-1,5899;-1;-1,0.0,0.8227541655517426,0.8227541655517426,0.0,,0,764;750;754;588,4,,588,,
0,6,default_vehtype,route,False,47107.781546114755,49680.0,8033;-1;-1,5293;5955;0.750,46186.129794117594,0.5749156180424998,0.57029700506309,0.0,,0,2545,1,,,8033;4588;4571;4233;4214;4232;6726;4231;4170;5403;5927;5404;5405;5406;5407;5207;6465;3041;6626;5638;3017;5248;5522;5524;5526;5527;5528;5293,8033:47107.781546114755;4588:47167.24488399512;4571:47715.295561786814;4233:48358.291266869135;4214:48418.035417280735;4232:48614.59372302519;6726:48618.97850962146;4231:48650.08752671166;4170:48679.90225246327;5403:48871.17741799655;5927:48917.87732180829;5404:49124.36879908102;5405:49156.11702071667;5406:49203.24518598153;5407:49218.96162075247;5207:49363.32208066657;6465:49377.77056402376;3041:49414.290506310805;6626:49423.54683684051;5638:49453.20016763865;3017:49454.02867291782;5248:49574.37841790708;5522:49578.91028306456;5524:49581.44400487916;5526:49588.9895265327;5527:49591.166792549164;5528:49593.417094535565;5293:49616.79413511856
0,8,default_vehtype,boarding,True,49405.30129232114,49705.30129232114,2944;-1;-1,2944;-1;-1,0.0,0.5117322108146365,0.5117322108146365,0,,0,2185;2183;2173;2279,4,,2185;2183;2173;2279,,
0,17,default_vehtype,boarding,True,49391.16076167537,49691.16076167537,6422;-1;-1,6422;-1;-1,0.0,0.8755846838432283,0.8755846838432283,0,,0,1694;1730;1862;1864,4,,1694;1730,,
0,4,default_vehtype,route,False,49009.93477712686,49771.4051454908,5574;-1;-1,4951;-1;-1,14300.192000000001,0.9585976094247914,0.9571675902247918,0.0,,0,2918,1,,,5574;4929;5393;4892;4934;4930;4942;4951,5574:49009.93477712686;4929:49011.80834548763;5393:49133.313488407526;4892:49134.13962965175;4934:49202.57485472975;4930:49203.36850955828;4942:49247.3059038122;4951:49771.4051454908
0,3,default_vehtype,boarding,True,49531.13763690572,49831.13763690572,10750;-1;-1,10750;-1;-1,0.0,0.9566941799463315,0.9566941799463315,0,,0,1106;1062;1992;2012,4,,1106,,
0,27,default_vehtype,boarding,True,49505.9480496474,49805.9480496474,9947;-1;-1,9947;-1;-1,0.0,0.8420181722862115,0.8420181722862115,0,,0,1160;1158;1150,3,,1160;1158;1150,,
0,6,default_vehtype,route,False,49680.0,49956.874978434775,5293;5955;0.750,6828;-1;-1,3584.3002058824086,0.57029700506309,0.5699385750425018,0.0,,0,2545,1,,,5293;5955;5745;2943;7032;7033;6829;2965;6828,5293:49680;5955:49701.12420998136;5745:49709.33560365658;2943:49732.23016726227;7032:49784.382978771624;7033:49787.99556509105;6829:49944.427875398855;2965:49950.738996393426;6828:49956.874978434775
0,12,default_vehtype,route,False,49638.91684603972,49959.713136251106,5899;-1;-1,9933;-1;-1,4943.743,0.8227541655517426,0.8222597912517428,0.0,,0,764;750;754,3,,,5899;3044;5902;3037;5741;5743;3034;3043;3042;10046;9937;10021;9941;9940;9932;9933,5899:49638.91684603972;3044:49688.48669634921;5902:49698.878515478435;3037:49711.04317241136;5741:49712.16552229977;5743:49713.22319841245;3034:49713.78684056581;3043:49715.70310546117;3042:49721.95902676312;10046:49900.90504451942;9937:49906.46837087;10021:49914.93405626728;9941:49925.358508349476;9940:49926.66000581854;9932:49936.417442033904;9933:49959.713136251106
0,24,default_vehtype,route,False,49150.93680724846,49920.25565981648,10742;-1;-1,2944;-1;-1,13827.252,0.8796560679083624,0.8782733427083624,0.0,,0,2423;1273,2,,,10742;10950;11062;10048;10104;10103;10101;10108;9931;9940;10022;9928;10046;3042;6920;3035;3036;2972;2971;2944,10742:49150.93680724846;10950:49166.339548634984;11062:49183.45536115777;10048:49231.44030362208;10104:49339.279245897305;10103:49340.35303745461;10101:49341.34925703228;10108:49436.87886412685;9931:49487.47842884536;9940:49495.95095663601;10022:49506.1411335031;9928:49508.07421928215;10046:49519.07205442491;3042:49698.018072181214;6920:49706.87133968721;3035:49734.990635499664;3036:49743.132188828225;2972:49761.53160498785;2971:49876.24656667045;2944:49920.25565981648
0,8,default_vehtype,boarding,True,49705.30129232114,50005.30129232114,2944;-1;-1,2944;-1;-1,0.0,0.5117322108146365,0.5117322108146365,0,,0,592;1420;1410;1384,4,592;1420;1410;1384,,,
0,4,default_vehtype,boarding,True,49771.4051454908,50071.4051454908,4951;-1;-1,4951;-1;-1,0.0,0.9571675902247918,0.9571675902247918,0.0,,0,2918,1,,2918,,
0,10,default_vehtype,route,False,48120.0,50100.0,11423;-1;-1,11910;10358;0.672,42088.69901818158,0.756289901676453,0.7520810317746349,0.0,,0,2029,1,,,11423;11424;11891;11885;12652;11875;11866;11867;11927;11792;11791;11796;11773;11778;11908;11909;11818;11910,11423:48120;11424:48392.910345626995;11891:48631.98870753888;11885:48646.88491369493;12652:48926.898055695645;11875:49097.01297829765;11866:49100.99226426759;11867:49183.86046398126;11927:49188.46625988319;11792:49221.63281097482;11791:49228.452031370565;11796:49262.778937240284;11773:49355.007660780524;11778:49393.425124222595;11908:49692.33421832731;11909:49739.93410552181;11818:49971.84707751537;11910:50012.74494379771
